SourceGENES,TargetGENES,Interaction,Edges
g3,g17,1,activation/repression
g5,g4,0.917063899177998,activation/repression
g3,g15,0.841118842026222,activation/repression
g6,g5,0.763210072789233,activation/repression
g3,g18,0.657866537497755,activation/repression
g3,g14,0.656246789831113,activation/repression
g3,g16,0.654611840461482,activation/repression
g6,g4,0.597953353719356,activation/repression
g3,g2,0.5945446928411,activation/repression
g3,g1,0.583274017696605,activation/repression
g2,g17,0.468494656953483,activation/repression
g4,g3,0.451151087862033,activation/repression
g3,g10,0.42570588092999,activation/repression
g2,g15,0.399988658783983,activation/repression
g5,g3,0.370869113254427,activation/repression
g2,g14,0.359797302894802,activation/repression
g2,g16,0.335817154910573,activation/repression
g3,g9,0.308327857406535,activation/repression
g2,g18,0.302960351473314,activation/repression
g3,g6,0.283442048291544,activation/repression
g2,g1,0.272869181020057,activation/repression
g3,g11,0.255342383772832,activation/repression
g3,g13,0.252657336383284,activation/repression
g3,g7,0.235989828859476,activation/repression
g4,g2,0.231501929912113,activation/repression
g12,g10,0.227417269598516,activation/repression
g2,g13,0.217397089855568,activation/repression
g11,g10,0.211823449658256,activation/repression
g12,g11,0.201774771899896,activation/repression
g3,g4,0.179356857782311,activation/repression
g11,g9,0.172369945910104,activation/repression
g2,g7,0.145795950398873,activation/repression
g2,g9,0.140656190415123,activation/repression
g2,g10,0.139446785175332,activation/repression
g3,g8,0.133031935754207,activation/repression
g2,g12,0.12071552220625,activation/repression
g3,g12,0.111523938830004,activation/repression
g2,g4,0.111367810712868,activation/repression
g2,g6,0.11028174844603,activation/repression
g1,g6,0.109673856368014,activation/repression
g4,g15,0.103759637962538,activation/repression
g1,g5,0.0964694169074086,activation/repression
g3,g5,0.090032800470151,activation/repression
g2,g8,0.0891325862711142,activation/repression
g4,g17,0.0890386525873216,activation/repression
g4,g18,0.0814799889255387,activation/repression
g2,g11,0.0761660151473579,activation/repression
g2,g3,0.0634846416407699,activation/repression
g4,g1,0.0628500430286895,activation/repression
g4,g14,0.0585776085459584,activation/repression
g4,g16,0.0528635597036737,activation/repression
g12,g9,0.0513345200188617,activation/repression
g1,g8,0.0313786604623836,activation/repression
g1,g9,0.027863044005575,activation/repression
g2,g5,0.0275264319092941,activation/repression
g1,g10,0.0118098929079375,activation/repression
g11,g8,0.0108750050016502,activation/repression
g1,g7,0.0106074335416339,activation/repression
g1,g17,0.010146865563139,activation/repression
g1,g18,0.00913645908099202,activation/repression
g1,g2,0.00403758150411697,activation/repression
g18,g6,0.00324253496194935,activation/repression
g18,g14,0.0030825986525285,activation/repression
g18,g13,0.0028963709952004,activation/repression
g1,g16,0.00273173140003294,activation/repression
g1,g15,0.00235463784438278,activation/repression
g18,g5,0.0019429924190412,activation/repression
g18,g12,0.00192812386815658,activation/repression
g18,g7,0.00129035942117466,activation/repression
g18,g16,0.00123116432758228,activation/repression
g18,g15,0.000856657999780217,activation/repression
g18,g17,0.000108352857551381,activation/repression
