0	0.0
1	0.0008192865
2	0.0026639763
3	0.0028973508
4	0.002921688
5	0.0047325375
6	0.0066011655
7	0.006647524
8	0.011181474
9	0.011363692
10	0.014714735
11	0.01492113
12	0.016110014
13	0.016476683
14	0.017149448
15	0.017700326
16	0.018179348
17	0.018290587
18	0.019195782
19	0.023177762
20	0.023555774
21	0.026390262
22	0.030241925
23	0.030880237
24	0.03154346
25	0.032813612
26	0.033271257
27	0.035188235
28	0.03676265
29	0.03794621
30	0.038435254
31	0.039505795
32	0.03950863
33	0.04119382
34	0.04303098
35	0.043812104
36	0.044234052
37	0.045249477
38	0.045873087
39	0.051867716
40	0.05186985
41	0.052079823
42	0.05261534
43	0.053548373
44	0.053907353
45	0.055182524
46	0.05561955
47	0.05695595
48	0.057254978
49	0.057390705
50	0.057466805
51	0.057794247
52	0.057984333
53	0.058226515
54	0.059002925
55	0.05904449
56	0.0597656
57	0.059786357
58	0.06089716
59	0.060898755
60	0.06109249
61	0.06151601
62	0.06172097
63	0.061875198
64	0.062050767
65	0.06207137
66	0.062322218
67	0.0624569
68	0.062939234
69	0.0636247
70	0.075055316
71	0.07651499
72	0.07669069
73	0.079223506
74	0.08022663
75	0.08292513
76	0.08320456
77	0.08425436
78	0.08644266
79	0.09169692
80	0.21994393
81	0.22004007
82	0.22007097
83	0.2200747
84	0.22015654
85	0.22028968
86	0.22031572
87	0.22038573
88	0.22043785
89	0.22058989
90	0.2207296
91	0.2207522
92	0.22077505
93	0.2207974
94	0.22094557
95	0.22095224
96	0.2212303
97	0.22127235
98	0.22152342
99	0.22170483
100	0.22184974
101	0.22212842
102	0.22237834
103	0.22265793
104	0.22283468
105	0.22310793
106	0.22319241
107	0.22327358
108	0.22331786
109	0.22348763
110	0.22352661
111	0.22358733
112	0.2238081
113	0.22398424
114	0.22411408
115	0.2242932
116	0.22504842
117	0.22519767
118	0.22570658
119	0.2259061
120	0.22638592
121	0.2272498
122	0.23016022
