0	0.05853569
1	0.061941426
2	0.06256962
3	0.06339431
4	0.06394802
5	0.064416684
6	0.064546004
7	0.09151041
8	0.09373404
9	0.09400526
10	0.09544798
11	0.0960689
12	0.096207276
13	0.09669588
14	0.09671902
15	0.101707004
16	0.10177925
17	0.10186723
18	0.102642715
19	0.102725945
20	0.10334736
21	0.10353427
22	0.10407057
23	0.10424677
24	0.10454427
25	0.106776245
26	0.10783206
27	0.107908025
28	0.108993426
29	0.10921464
30	0.1095795
31	0.10962573
32	0.110138856
33	0.11035001
34	0.11044648
35	0.11045208
36	0.111457914
37	0.1122348
38	0.11394981
39	0.11424313
40	0.114449166
41	0.11458528
42	0.11468942
43	0.11503239
44	0.11547983
45	0.11579142
46	0.11579233
47	0.11618362
48	0.116439395
49	0.11702022
50	0.11771541
51	0.11778684
52	0.117867805
53	0.11798791
54	0.11843389
55	0.118451655
56	0.11912335
57	0.11929085
58	0.119543694
59	0.120315544
60	0.120323084
61	0.12040231
62	0.120946296
63	0.12101218
64	0.121019274
65	0.121516906
66	0.121568315
67	0.12157545
68	0.12170493
69	0.122102365
70	0.12215751
71	0.12216386
72	0.12250899
73	0.12300488
74	0.1231972
75	0.12328466
76	0.12343626
77	0.12378164
78	0.12427152
79	0.12635623
80	0.12844098
81	0.12889917
82	0.12979944
83	0.13037826
84	0.13117288
85	0.1315112
86	0.13528098
87	0.13596448
88	0.13620049
89	0.13948715
90	0.14028999
91	0.14041753
92	0.14061077
93	0.1408079
94	0.14209493
95	0.1426173
96	0.14326306
97	0.14353037
98	0.14574178
99	0.14626622
100	0.14737165
101	0.14931662
102	0.15288466
103	0.1537266
104	0.15440534
105	0.15482801
106	0.15548274
107	0.1562612
108	0.16433758
109	0.1645551
110	0.16704166
111	0.16963196
112	0.17077038
113	0.18189739
114	0.18247901
115	0.19118258
116	0.19233744
117	0.19371659
118	0.19580233
119	0.19946423
120	0.2016533
121	0.20186578
122	0.20247217
123	0.20282528
124	0.20399038
125	0.20405114
126	0.20455995
127	0.20491636
128	0.20505984
129	0.20508061
130	0.20544624
131	0.20582567
132	0.20635496
133	0.20636676
134	0.20662138
135	0.20670967
136	0.20680104
137	0.2069934
138	0.20701605
139	0.20705606
140	0.207118
141	0.20747079
142	0.20755427
143	0.20758533
144	0.2078568
145	0.20792863
146	0.20797558
147	0.20798108
148	0.20798813
149	0.20803748
150	0.20808244
151	0.20818336
152	0.20831308
153	0.2084072
154	0.20841663
155	0.20849101
156	0.20849928
157	0.20856933
158	0.20879985
159	0.20889673
160	0.20918883
161	0.20934694
162	0.20941503
163	0.20942019
164	0.20965853
165	0.20991427
166	0.21002315
167	0.21024439
168	0.2105696
169	0.21070796
170	0.21118665
171	0.21142183
172	0.21241304
173	0.21269645
174	0.21368994
175	0.21492696
176	0.22117752
177	0.22272891
178	0.22563526
179	0.22683789
180	0.22766139
181	0.23004766
182	0.2308487
183	0.23157243
184	0.23378092
185	0.23681466
186	0.23717774
187	0.23748396
188	0.2472058
189	0.24860497
190	0.2508392
191	0.25273395
192	0.26111543
193	0.2695105
194	0.2695534
195	0.2701654
196	0.274876
197	0.28000557
198	0.2804066
199	0.280727
200	0.28302616
201	0.28624517
202	0.2871783
203	0.2877251
204	0.2936885
205	0.2955488
206	0.295938
207	0.2960382
208	0.29687253
209	0.30009425
210	0.30903846
211	0.31221172
212	0.31375262
213	0.3146186
214	0.31556138
215	0.31566232
216	0.31971347
217	0.3224617
218	0.32490918
219	0.32587984
220	0.32636073
221	0.32801658
222	0.32850227
223	0.32953534
224	0.33205178
225	0.33301127
226	0.33415696
227	0.33490378
228	0.33530298
229	0.3371585
230	0.33926454
231	0.3396863
232	0.34080026
233	0.3409495
234	0.3431379
235	0.34748235
236	0.35595024
237	0.36625543
238	0.37025464
239	0.37437236
240	0.3768372
241	0.38002858
242	0.38304955
243	0.3918151
244	0.39226428
245	0.39690307
246	0.40173766
247	0.40578017
248	0.4124583
249	0.41934755
250	0.42321292
251	0.4507484
252	0.45197576
253	0.45212245
254	0.45595187
255	0.45910576
256	0.46512675
257	0.47415218
258	0.47777578
259	0.4820141
260	0.4833311
261	0.48403737
262	0.48477846
263	0.48598692
264	0.4880536
265	0.4884239
266	0.48917425
267	0.4937966
268	0.49629954
269	0.49833804
270	0.4994483
271	0.5034757
272	0.51072663
273	0.5120856
274	0.5184532
275	0.52010334
276	0.5259344
277	0.52962816
278	0.532456
279	0.53600216
280	0.5373815
281	0.5417594
282	0.54884934
283	0.5514066
284	0.55258346
285	0.5547896
286	0.55483437
287	0.5553428
288	0.55545306
289	0.5562987
290	0.5565496
291	0.5568942
292	0.55747104
293	0.55749387
294	0.55773115
295	0.55871063
296	0.5588035
297	0.55885977
298	0.5589876
299	0.5601207
300	0.56091887
301	0.56100434
302	0.56142217
303	0.56146854
304	0.56534344
305	0.56893
306	0.57216096
307	0.5728458
308	0.57445306
309	0.57691556
310	0.5912471
311	0.59235585
312	0.5935952
313	0.5948362
314	0.59669554
315	0.5998013
316	0.6043957
317	0.6060192
318	0.6064305
319	0.60677004
320	0.6100745
321	0.61026376
322	0.61122495
323	0.6112367
324	0.6139414
325	0.6142581
326	0.61479294
327	0.6160916
328	0.6211033
329	0.62206036
330	0.6226107
331	0.6251691
332	0.6253811
333	0.6267058
334	0.6279999
335	0.6326468
336	0.63981664
337	0.6413648
338	0.64301944
339	0.6502717
340	0.6522882
341	0.676758
342	0.6836922
343	0.6988775
344	0.70412135
345	0.70467716
346	0.70827156
347	0.71086556
348	0.7115363
349	0.7153443
350	0.7178377
351	0.7181403
352	0.7197256
353	0.7204517
354	0.7210166
355	0.7239867
356	0.72461766
357	0.7247902
358	0.72531676
359	0.7256817
360	0.72635955
361	0.7266224
362	0.7280537
363	0.72819793
364	0.72856367
365	0.7289972
366	0.7290709
367	0.7292537
368	0.7305407
369	0.7311634
370	0.7323385
371	0.7326804
372	0.7339816
373	0.73552513
374	0.73635346
375	0.7372894
376	0.73856497
377	0.7391774
378	0.7403353
379	0.7415372
380	0.741886
381	0.7422926
382	0.7427927
383	0.7428224
384	0.7432448
385	0.74518293
386	0.74790317
387	0.7480897
388	0.74907637
389	0.74977255
390	0.75122035
391	0.75653946
392	0.76109004
393	0.76502126
394	0.7663739
395	0.7757456
396	0.7804383
397	0.7862922
398	0.78644735
399	0.79579014
400	0.80594236
401	0.81304514
402	0.81736296
403	0.8215161
404	0.8216366
405	0.8217759
406	0.824786
407	0.82518095
408	0.82684994
409	0.82700115
410	0.82795537
411	0.828327
412	0.82900745
413	0.8291831
414	0.8293327
415	0.8295874
416	0.83024246
417	0.8304443
418	0.830498
419	0.8308859
420	0.8309302
421	0.8310377
422	0.83105415
423	0.83106697
424	0.8313208
425	0.83228916
426	0.8323613
427	0.8324871
428	0.83280224
429	0.8336981
430	0.8350211
431	0.8354467
432	0.8356195
433	0.835981
434	0.83657384
435	0.8375201
436	0.8396324
437	0.8400556
438	0.8404641
439	0.840777
440	0.84268665
441	0.8471323
442	0.8517506
443	0.85326284
444	0.85829604
445	0.8625212
446	0.8702355
447	0.87176204
448	0.87244606
449	0.8810245
450	0.8890179
451	0.8894937
452	0.8931231
453	0.8946656
454	0.89607805
455	0.8963925
456	0.8973621
457	0.8987635
458	0.8988116
459	0.90054446
460	0.9007451
461	0.9010785
462	0.9021275
463	0.902262
464	0.9027236
465	0.9033731
466	0.9036504
467	0.90395606
468	0.9042405
469	0.90424806
470	0.90617657
471	0.9062597
472	0.90668994
473	0.9073833
474	0.9076515
475	0.90926176
476	0.9096301
477	0.9101697
478	0.9113169
479	0.91201466
480	0.9122161
481	0.912429
482	0.9134796
483	0.9172621
484	0.9181684
485	0.91830784
486	0.92386985
487	0.92437
488	0.9247467
489	0.9271385
490	0.9275626
491	0.9291238
492	0.9313633
493	0.9329407
494	0.9336972
495	0.93370396
496	0.9342823
497	0.9373623
498	0.9380304
499	0.9385832
500	0.9399912
501	0.9408021
502	0.9411499
503	0.9415742
504	0.9417132
505	0.943395
506	0.944543
507	0.94455945
508	0.9477758
509	0.9480918
510	0.94870776
511	0.9490527
512	0.95012236
513	0.95131475
514	0.953005
515	0.9540339
516	0.95490193
517	0.95620334
518	0.9574721
519	0.95896393
520	0.959184
521	0.96048295
522	0.96065944
523	0.96276176
524	0.96336967
525	0.9637323
526	0.96474713
527	0.96640223
528	0.9673707
529	0.96759754
530	0.9690709
531	0.96920425
532	0.9693699
533	0.9701029
534	0.970344
535	0.9703474
536	0.9703973
537	0.9721056
538	0.97265005
539	0.97341913
540	0.9736224
541	0.9736551
542	0.97451335
543	0.9750708
544	0.97539383
545	0.9756106
546	0.9760233
547	0.9761693
548	0.9783439
549	0.9791395
550	0.9796592
551	0.98253417
552	0.9825739
553	0.9829097
554	0.9830286
555	0.9831319
556	0.9840055
557	0.9850914
558	0.9852406
559	0.9854793
560	0.9854943
561	0.9860872
562	0.98634017
563	0.98671246
564	0.9874371
565	0.9879969
566	0.98822814
567	0.9884557
568	0.99005777
569	0.99044114
570	0.9941919
571	0.99433637
572	0.9957607
573	0.9973206
574	1.0
