-5.525379454251379	-1.7031930679222569	-29.64756512985332	-5.983967060223222	9.159216539934278	0.7044448601081967	25.88358899965533	8.577716942643747
-56.03625932976138	51.91870748833753	-58.56254412930866	-35.112137960706605	55.1965164434514	25.08787424347247	-37.05666589649627	54.69374123797752
-51.836253168818075	34.73350388291874	-49.94076563230192	-29.060057668422814	46.40795723849442	27.213815621624235	-45.204142266942654	67.93094045994803
-30.705987452180125	22.64440625847783	-53.99540674693708	-13.667835907195695	22.880203701701248	21.72906564050936	-13.928558356419671	45.30679231684189
-3.7835204490693286	-15.841071238042787	-18.38260382759472	5.218769685074221	-6.171892113605281	8.741633271492901	0.8460365120554343	29.586852411041036
27.725205964728957	-28.351892401376972	24.067360611035838	25.22072434144502	-37.27263183554169	-6.869925393213634	9.156270755600417	-13.61458127584774
48.16675490280613	-24.161215237734723	64.19585145723977	37.04860346438363	-55.92070335386961	-17.735403007362038	-0.9769893444608897	-50.68229834159138
58.509928902072716	-25.59210106592218	20.62056494452918	41.82627660639264	-63.73287731320306	-21.957919952837983	63.62621176573157	-73.43877790981787
43.00227708723105	-22.888906056221458	35.012191608708235	29.968071176659578	-45.846789123235794	-18.75142573213816	31.75588416458777	-52.410589970764704
24.89968517496527	-7.755814234420541	27.425486729518525	16.781710321494756	-25.7845527433019	-11.42954886622283	10.269764685748669	-34.50960667144682
10.977631660643965	5.2515577274607494	10.76291338383453	4.058480999490712	-6.450341976538766	-13.43477228397387	14.36121277010534	-25.332722714869305
-19.022695906169247	-0.21924057125579566	-10.481012529140571	-10.542863554088399	16.936731703928672	16.90173981184489	-41.77234135224717	47.93402655166574
-10.945376004034188	-3.0973536612000316	-17.9362090016366	-5.284922180464491	8.78719527280191	22.476257834787248	-32.57062578428304	39.02199385082349
30.85614705341868	-35.29574444890022	16.931657821143745	16.319607716461178	-25.658028785604984	-9.233415713737486	36.068596098804846	-29.674961699405685
46.46538849826902	-66.56743318238296	61.268336451175855	23.41710398028954	-37.16747972549638	-32.730677800573176	56.32479929475812	-51.134238965809345
21.815522127202712	-19.27897399367066	59.82004500304174	6.473953783628531	-10.998710822197609	-26.81522217823658	15.434338290186133	-46.791442778892815
-14.496289273607545	0.9071389023447409	52.636642397003016	-14.940911638754187	22.597475705726538	-11.201874269376276	-39.26703285664553	3.457178001408465
-44.713844918005634	39.858494996326044	-16.32589859610016	-31.56006174936192	48.95593020046363	11.166201526182704	-41.94958110287553	34.46822810173035
