9.893677244195715	-22.48105346877128	6.0152948999311775	-5.34590020525502	-2.685944876226131	-11.672803962836042	10.47181790927425	17.256370187038556
48.60501993104117	-77.11350734578446	-56.0287007043371	-20.22949005285045	28.92164013988804	11.249911697697826	0.3760043219663203	64.36759516759776
65.15533268550644	-74.49207446537912	-39.10318258125335	-17.73634145880351	24.73514833705849	-13.843594532925636	-3.0817034915089607	58.58018127665855
53.09363540326012	-64.40445870463736	-13.105846477788873	-12.107426850590855	14.333691870473558	-32.143416272243485	11.064774429891258	43.50491459609475
25.32859628193546	-28.688310373108834	8.212615656433627	-1.7382559902907815	2.851721822604304	-32.42954968835693	14.812690983060747	11.861007457482629
-29.841205265343888	24.597698011202738	25.219834522227757	12.217632146901451	-10.854290804258198	-10.873594013159163	21.807406678330153	-32.23846488108393
-71.68099345380324	67.2869402790675	26.412865717546083	21.976703805295983	-16.73076818176196	16.406669958145358	20.651707826880738	-64.40476391714765
-62.809142458761926	93.14045263885055	33.76892140737618	25.83101973043813	-21.436073034114088	15.101406987581868	-4.9596032032277435	-78.78902251203544
-50.1025154906165	72.40285097924061	24.011129559599794	19.287667245371267	-16.462950053690292	15.737678152625449	-5.378605631645769	-59.64714410947636
-19.66611813230702	40.29665621332242	18.867505656773574	10.319817696323298	-11.261510819411342	1.7306454862846294	-8.182763037853874	-32.202683651659754
-17.013492062920704	11.205270289909095	10.159774503670633	2.2563106113811955	-11.805385708983522	8.540900035062805	4.403337283525616	-7.549665529979393
12.54654892720282	-2.1732899928465486	-58.89836525497958	-2.393890819628723	29.547303803788964	28.506868751021102	-13.966821133624762	6.649064016062766
12.474756781593896	-9.567487672436982	-25.71603216440417	-1.5655690976418555	21.02213083312381	-5.8887180015444756	3.50471826037392	6.152864888077602
-25.703569394885562	22.939349525608122	48.69128788099624	7.164343317912426	-18.981253683334216	-29.076035925885662	17.004050402436405	-21.77333645359613
-31.326521251001395	43.7494376860559	83.57684052106924	10.44331162236631	-41.418659295653924	-35.60598302190192	4.350364932324737	-33.90951687726192
-58.49294572905637	51.70519893523306	7.978273169253953	8.10250016237842	-15.207940901862457	45.07484190049581	-9.094653246924281	-30.33000338356942
-18.73257741134148	10.560477466788143	-17.235767723759636	-2.7851317025488243	-1.2401169866207056	41.26892628427595	-16.270765097346157	4.143094438826665
30.510868363664486	-36.26768800197169	-49.3095904274378	-13.966822048998438	19.73907122318633	30.68504918483086	-22.232579010538757	40.76605551154353
