-2.753414857957978	31.040649897884578	15.446096880012192	-26.45067980675958	2.039325502846623	-15.618005394935608	7.4952051886648405	-9.745039385510609
22.107242520462023	71.20707550412044	69.82300228934037	15.006951123359613	-20.6053147452767	-73.06726243288722	-40.377970135814394	-43.92321726202499
23.11635455589567	94.12059872807004	64.52326470060507	-14.127114511909895	-23.320077924785437	-75.6556850244524	-28.4305575316248	-39.929203003353905
20.150540723232552	65.51035266544204	36.22107539861463	-10.076308994321153	-31.022160563079524	-48.57568546710536	-10.184613191551762	-21.690967164729955
6.592027179860452	30.77870358270593	-1.2357094117323868	-16.107857197755948	15.079403051815461	-11.79617346363375	-25.37958596154931	2.2974707086978015
-6.574331879259262	-17.833820148487575	-42.86403180123307	-18.83371004863875	5.0889851353131235	32.367517126665916	20.01329378043738	28.679169184120838
-19.64451807019941	-36.84148945863126	-66.29645188373979	-37.0948254870018	23.343855888568214	56.64668424014235	36.27941664959508	43.4722194665228
-21.899277130909468	-69.72064493637299	-78.35110912538948	-14.78097502066521	14.739964651409537	74.1387271550484	44.93925966792449	50.72052269113192
-18.027587035265242	-41.292725050559966	-52.76353162919986	-20.68484447649098	22.894541698402463	49.39062099484727	26.162906967801973	34.13923842697841
-9.414677680309978	-26.36384968087077	-28.7233832425336	-6.8033427657792345	9.237756905969945	27.921979108461528	15.556441468417688	18.494914046554186
-13.77005324640777	-5.432959619909525	-6.890061969985254	-15.31893944973126	-4.977656597504392	9.975048289517872	32.24474169619498	4.344202315318398
19.425490482142777	15.462549755582586	15.983362493803725	21.48904525884427	-42.70341928146081	-16.249203094979748	-3.716998469666578	-9.929408721160144
18.475201268171077	28.610057508107275	8.931431667529978	-7.705034119542688	-2.8737738848139998	-12.675651391851716	-27.111322414129972	-5.230032075021882
-13.146758551840321	15.546048002783209	-19.943301103892736	-71.48622512887232	34.80543754732935	18.439007172826678	23.261089698324213	12.849649241077714
-29.85370119388972	-49.85371259273961	-43.46002515894361	-40.37412066874094	26.484186502668308	53.1929792528972	56.638564498425694	27.08659023582004
-23.9863851012924	-54.96657299739309	-17.879380515194498	8.529806064907461	46.37130644230638	32.62130187114235	-1.5365074260917027	10.487007374642417
-6.32848308145185	-61.210118480958045	7.5931453129742295	66.94227024749853	0.7172746395808645	10.92831235169433	-13.118873609811999	-5.891632531245705
13.999172081181314	-1.6082000033929944	46.57735341601074	61.55720541183837	-41.83894061666797	-36.11861022596713	-12.559058255821583	-30.11341584229376
