SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation/repression
g7,g5,0.752749943423902,activation/repression
g2,g7,0.519088394437915,activation/repression
g6,g5,0.259867353132907,activation/repression
g2,g6,0.179616871984465,activation/repression
g1,g7,0.165362373142298,activation/repression
g1,g6,0.121070531199957,activation/repression
g2,g1,0.108048961760309,activation/repression
g6,g7,0.0416686331114093,activation/repression
g1,g5,0.0410702977426784,activation/repression
g5,g4,0.0337915841508711,activation/repression
g2,g3,0.0331608451275687,activation/repression
g2,g4,0.024786513293442,activation/repression
g4,g3,2.29941092795745e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g2,g2,0,no regulation
g2,g5,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g3,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
