-64.99403421138413	-87.75716029875912	27.679118175350595	45.553496745065786	39.05484403317678	-13.347950172435958	53.94732773315627	1.0816418388858438
63.533369569457136	81.1599333997001	-26.494908288121223	-53.07223305373918	-26.223290232475847	-2.871197088912595	-57.47715338866692	21.680665474559646
-5.086983572226018	-28.616454739356413	-0.3816084281424992	43.14742338703945	-1.6828656385769136	14.989226670761127	18.23686048737727	-40.4916928333696
90.20054109813645	63.440966607653536	-40.440270219231024	-20.75864398397971	-11.920376326830592	44.116063296969514	-75.3102420179639	-48.8759126594523
-39.99121633183677	-6.844280033546966	19.718600277832593	-71.51222524238983	25.787191019611782	-78.1649769647629	17.167692096263636	133.83078310266137
-52.37330254400149	-55.23294926685048	24.880534072988667	-23.73375354713062	50.82500307740702	-53.31027835526038	25.02792673348449	83.86399245017674
-44.487599794665584	-43.59723126096651	18.377997060699272	18.171900110377464	6.9226803581404965	-19.22676962094556	44.439443478011526	19.179494048381457
-80.9059461238212	-113.3957073513011	33.521611226999084	87.5433933432796	30.710299121157732	13.517350222420646	77.59351540153148	-48.89889323330135
0.12542843876872212	-11.316772821068298	-3.419295442174189	61.55004180781543	-35.787843632977456	42.57145884161582	28.035663461545482	-81.83566564985085
86.37650891335215	62.52038366821944	-38.60540318407584	-1.8448462776723318	-27.239049996016547	37.73384216160048	-66.39728217583615	-52.29071385948919
