79.4665428410517	-29.630453091827803	-84.09653803321999	15.45421110233292	-31.772161068714922	10.524439791741315	4.418355815287214	36.86455748766093
-56.923746489715995	24.406596604859033	60.45041078653594	-21.04026970906125	22.971338732408185	-7.328794080978696	-1.6647644291006145	-20.599952992131875
-14.027991983715765	-8.665799623093335	1.891306892823195	-2.2432265197421657	16.170305644984182	-7.257005012697846	4.476850043254672	9.697351664624875
-91.76553988335945	61.66510316594213	70.49391242877755	-69.52469675277825	52.28032973266818	-20.03148199170755	24.276010915258667	-26.945682811929146
66.7981255029772	-47.70578456494695	8.854800728302507	67.06794993472431	-43.36721786724593	16.528736519067934	-93.32783821068733	25.25891937263077
63.67920803714151	-46.92055170331514	14.649165002332666	51.133732420681554	-40.90448364034819	15.463644976171963	-103.11250363192812	45.98928163552773
62.05229737844638	-17.508763599641497	-74.63872459233244	-3.6245894704279635	-23.64365254330187	7.797346919070151	8.79528174105144	40.5677139432446
55.39688828189537	-21.569204121298753	-55.98850765340103	-10.944107131585042	-20.897582477260585	6.728217002831116	-13.695659988017724	60.61428962995706
-24.687980418209918	16.574147147072836	-27.222278952685883	-42.58400765438273	24.56320849099575	-9.86733120741701	50.56552074704814	12.46001733277808
-94.44116786328959	29.93838219818781	44.311844004987506	-3.9237441009972827	53.22172346051957	-19.601886044962157	61.96985740608943	-71.28030945787032
