37.70712429264677	15.589738002585364	55.72095434294897	-33.913131827565735	20.213632229359064	-25.86806521404651	-41.8887299697526	-26.43355741794221
-39.10897987434146	2.485023417175398	-50.762443276064005	40.43656617263332	-17.5422590512826	15.811224209497595	36.97629234709893	12.043590425309958
-0.9563125028216746	-1.5809545438241912	5.735346477711573	-27.399700165420654	-6.876928776720888	-5.533545185797266	9.928524889226537	26.75184970878763
-57.84167027621879	-25.59193606543704	-66.58062182972208	27.76467517123092	-34.80405582480307	40.01035078534369	66.44524263122003	51.152379998820834
3.3935902595258085	82.42929064198688	39.59650515735848	33.50256038569205	26.374264205216605	-38.18019440086255	-49.691898202188895	-97.42017358261364
18.856086529354798	49.68060062977747	67.36881412002549	-20.68936626474897	31.779606339492602	-30.446997341766746	-62.31736452374025	-54.30649698746129
33.15988825728709	18.183847724947555	24.757795363344485	-0.7483681343001081	10.159116753544367	-22.83826564355877	-20.769230262056226	-42.19321504906111
52.21752706557163	-18.99941448768368	64.37604922462197	-70.8519046796282	19.331122294464876	-14.941520276118581	-41.217191812182136	9.689138732479478
8.505335980487871	-37.31985271074518	-11.77780341799371	-34.71364010544494	-14.92567234391754	10.681338743957895	26.783806130872108	52.62034049583599
-25.31273997620883	-44.558817472396186	-66.89657434402034	16.044117544253822	-33.684992179551045	31.367049559541556	65.70219874268514	57.64695158859831
