21.121553291485903	-9.968840147239916	-25.73984720850665	7.693845692625824	-14.268266108671046	15.357291240102896	-29.600159740589387	13.012526584762728	-1.6308430511106202	9.334645390886962
-10.950476163106377	5.080804552971793	14.291974372322663	-5.491770685147545	7.316564736768336	-6.981099279114911	14.421986496664628	-5.921665765187917	1.7918194442349702	-3.299617457436561
30.8692558028522	-23.7581643027434	-33.717328180573546	7.262191922527351	-28.390563368986726	30.71037193375118	-56.012424368867606	29.576072253256083	0.014336914545469278	19.3564483281342
-25.092594494193406	3.2226546594923526	36.29171441470995	-11.861534321446966	12.544083926512556	-15.17696067069644	26.059959392683155	-12.687449919884163	-2.0375770999902616	-8.453359294036582
-0.6210168404093349	13.915466048649687	-0.19875241399032656	3.6218557988212896	7.686799861234415	-13.407292124999818	18.393292936539698	-13.568631998437063	-2.3452522287594904	-10.984244854886223
3.735215442102857	9.233272299986385	-5.586847019691219	4.849637195545195	5.3709797690735375	-9.624111847133463	11.96331358376547	-10.613175865693535	-2.6957170800503407	-6.388958128269574
10.036604537829072	-5.074176216542327	-13.242578113099174	5.07557649554828	-3.9681217873062127	5.8803213549399835	-11.018009116808441	3.6003844096056317	-1.7357689032958434	5.283079911127759
15.44550963396994	-9.661526102599035	-20.043568674329514	6.96822405582392	-6.8906031100306375	9.810338945152077	-18.05046734986573	6.878424109644397	-2.0523590921156285	9.710426361324938
7.498945446734855	-13.6190604914243	-9.325920446497982	2.290574761333204	-6.934303405986019	12.473851895202113	-18.29435586315052	11.130891881312687	0.45889084770287397	11.470032412543105
-7.436263262712943	-4.211995143389393	9.760195830356563	-3.305719865624659	-2.3473850723569027	3.6019653466181563	-2.1901332898412442	6.360989890105672	2.760703534170968	-0.012340786162846396
