22.5116113078004	-31.953330669715246	-26.307061457189047	4.699505367274133	7.592736334453344	4.200587476700529	-26.79906974865688	-27.343159638355825	26.772121577790305	3.775290366864517
-11.497767857150636	18.91616496327562	14.124805206388846	-3.069279146074077	-4.6939953320402275	-3.46533351343891	17.356994413816306	16.44380846443506	-15.380596315308898	-0.9141718910846162
27.323280889321634	-57.56888512905256	-27.505114846431965	0.5659058335224203	17.382613569385576	-1.1734218668102607	-30.585647606936977	-48.69734892168276	47.53738197792573	6.070331096845147
-25.73882527373365	27.332615321168493	35.55485182474843	-7.28920786720417	-7.608534416697805	-10.194749452313317	31.69848598940249	24.18348086560104	-29.906752323572142	-6.2945397042591615
4.20463080957913	33.28943263309592	-7.154377189112977	8.17796053297983	-17.481177466383453	2.6701573007709527	8.503286567213472	30.57793638802149	-32.67507831050947	0.10674213504210073
5.465245443495831	22.39354383075098	-8.12774764017614	6.724242738315392	-11.82902485275008	3.4046804725564326	2.328857924661301	19.61374910976427	-21.854148154898198	0.0974411171933464
12.758391837945913	-15.902237458833802	-16.29479984596259	5.078400422750843	2.8253499214180047	3.913536398551554	-15.796123360939669	-12.419610768319028	12.8055392833681	1.772873531145015
14.750738376409599	-27.69955218233181	-18.10438117866217	3.6242639166137973	9.031075536547501	4.983367647109984	-23.079503073599223	-24.590157367889297	24.6939422316885	1.8770954400471156
4.887650740352992	-28.907041135209315	-5.387961944114199	-0.5555663311397755	12.180846885826794	-0.14834025254556835	-11.148436284571723	-23.987400981042427	25.55343549731482	1.4641391639314991
-11.42739600647263	-7.545026233231262	14.926864860140416	-5.479329164577479	6.680315839255137	-4.291389260891218	7.7269061388071085	-5.978478336682465	7.257181426741244	-1.51513424434526
