,g1,g10,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.4984575671457804,0.3041025595906765,0.06268946575207703,0.038873165602756395,0.03270080466326271,0.0620921229184905,0.05560281627376397,0.09737824877005037,0.1763588457642581
g10,0.4922321168710564,0.0,0.19905814073152198,0.06078569601566592,0.044218333318534496,0.04826199633166056,0.06016982904166744,0.05631575069765954,0.15196035543090203,0.2747684806395982
g2,0.13725122532353,0.13602338215147566,0.0,0.2557206784338441,0.021168552789029342,0.022973203605767,0.05102020636139552,0.03892703645996449,0.042383801127688775,0.05116968903760186
g3,0.013153842409227762,0.008411646917042475,0.179918552244054,0.0,0.0678583193665438,0.07017051370266629,0.0621328745467642,0.055661055511521,0.03819092114666116,0.015509627373903984
g4,0.023651038318217903,0.01836377239405645,0.05056898673623045,0.1265609046128522,0.0,0.17755612276835425,0.2980383890039444,0.20391915981522807,0.05537636463012693,0.0671560603342652
g5,0.02876049684180649,0.02243513764612378,0.044244114104267235,0.14178910647493262,0.1735395102119945,0.0,0.1838121488229076,0.32057295117625567,0.05445865667053484,0.0717134722251761
g6,0.025515121192663436,0.020271236681910457,0.04239923987185429,0.08420726695576088,0.28407436197140135,0.12686429284849868,0.0,0.08454817812124597,0.06839922390992749,0.025517659752214594
g7,0.027554912269121483,0.02416988830360828,0.04035571083975732,0.07663541685187687,0.1374446280771439,0.29950051836965985,0.09169812418601633,0.0,0.06599199993100348,0.02439501087245275
g8,0.07284095740248678,0.07679706767231129,0.046689902858016545,0.11308628044850842,0.08578020064464338,0.08105236942039197,0.13344824891066465,0.1302323289798974,0.0,0.29384144808568347
g9,0.17873658831792916,0.1959813522576753,0.09183328718505245,0.07608775406916374,0.14458115733273078,0.1362072118035864,0.05450056934097034,0.05135531514227035,0.4252930719752978,0.0
