SourceGENES,TargetGENES,Interaction,Edges
g7,g5,1,activation/repression
g3,g2,0.947927545630697,activation/repression
g4,g3,0.647386677882128,activation/repression
g2,g6,0.621391710413346,activation/repression
g2,g1,0.584954043505052,activation/repression
g2,g7,0.441680257206721,activation/repression
g2,g5,0.353884871543309,activation/repression
g7,g6,0.00405581045899655,activation/repression
g6,g5,3.00700169010479e-36,activation/repression
g1,g5,2.59061110286613e-36,activation/repression
g5,g4,1.09573672847291e-36,activation/repression
g6,g7,9.1171666593266e-37,activation/repression
g1,g7,2.74164560922652e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g6,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g3,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g7,0,no regulation
