-10.171734247353912	2.6827808736800502	18.774783740470827	-9.593758286108052
17.224388902106945	-3.699068113295371	-25.49879030023737	12.108854245548759
-20.861607704567945	5.173220865901536	32.129490506462986	-15.185377295957379
-13.065466786929864	-0.5380500854013098	26.857652666824045	-13.439148085670732
18.205469113027156	-9.88481481247629	-11.504344503236878	2.7458479716667847
8.337843878288988	-6.238048447872298	-1.1533542337401095	-1.313765895428545
-35.24844327470202	10.575804987507695	42.77476080879441	-18.13159246657961
-55.22569000619605	17.913707961890477	63.81017388570707	-26.396295948015833
-85.22791300891328	31.2288038257633	88.7804655908035	-34.29556110262925
-39.68638556637863	16.228351495184107	36.692782482819396	-12.84842537905608
