-10.495373118823338	-11.009125558269673	18.43469351585502	4.797879106144967
13.04643691214997	18.492032914338626	-24.058689820189713	-7.403065227708953
-13.798304044075705	-16.266575400847977	25.030351415839164	6.292248158104975
-12.86812804983927	-11.291751657096526	22.85579945447381	1.1065308165531902
-0.7169887540662598	9.556518572403633	-1.26956485800338	-7.997090829094211
-2.8957271328201215	4.377861679508539	3.3709079044982535	-5.227211088534483
-16.778724488730756	-30.88264839617903	33.45298608280435	14.241624860111052
-23.151988371491292	-45.777412359258	46.95682810507607	22.151277777823314
-25.627476858194598	-62.48518003238281	55.50689359769097	33.141468285948605
-8.070998946601364	-27.54488928888116	19.858007716874855	16.161861863930223
