-11.561769288109836	-10.471534094499871	20.880761987225387	2.873585533755545
19.274410380548822	13.267082130251213	-28.26084561505852	-4.19118258121066
-17.52899455255992	-14.040356414455289	29.169974572951865	3.6510245726969743
-15.500061753573549	-14.111547559328642	28.92510476402265	0.510978023488282
9.748736348370127	0.07458470724997712	-4.094191633181514	-6.162149914360365
3.5715217932002727	-2.659184030375275	2.755648224653883	-4.040164255151998
-32.25412090987867	-17.62772130613625	41.04288632197633	8.857089812570132
-47.18825120126976	-24.303425352008205	57.708036519595055	13.938887806564676
-66.84518951486417	-28.895630300324807	73.59241961739701	22.68706713451729
-28.670792646737553	-9.462599983700919	27.288189335295122	11.247876825014963
