0.8076100431579042	-2.73196636288961	0.18502935671098483	-1.45135954976104	-0.4784538551148034	-0.3737991402222183	0.6218538405424257	0.948934498637634	-0.9646043098034149	-1.7692025366921251
-0.494783726746632	2.8532755709526736	-0.04053074250917287	1.17436793931289	0.27841773418968846	0.17811460160587247	-0.7500716983030867	-1.068200404527199	0.9623846010635106	1.8552514917483813
1.0639832472925694	-2.832913550212169	0.3957264006446229	-1.379590093706153	-0.43326216297664394	-0.32998391143321965	0.6500600857835264	0.9747936649090891	-1.0426970051973024	-1.8661634958390236
1.8884875700379467	-2.2651579771313166	0.9632046176845405	-1.4830943218664159	-0.6286630635268713	-0.5389927775566985	0.35246977727534196	0.6293693379682016	-0.9833783904128984	-1.5315419743875467
1.5757686589969997	-1.1832330457638494	0.6942417728575327	-1.5764294407293455	-0.8389873137807896	-0.7689507057941383	-0.027994191681912754	0.1778184150681231	-0.5701838863095485	-0.757149732322611
1.4065017182886046	-1.2920035312466738	0.628807042218684	-1.3851466992539472	-0.698526846059403	-0.6314105475582548	0.0643853482828447	0.26457071573691576	-0.5877228225441069	-0.8392603117874942
-0.0215000896078357	-1.8263061381133998	0.041029702169555496	0.12341293714081789	0.36304045459556195	0.40032598771375	0.6846533405532949	0.8167110569971849	-0.6040995541563297	-1.2585183161537514
-0.48347374741350907	-2.181459665256721	-0.1385740391706745	0.64000465766536	0.7523165399718085	0.7831269607736082	0.9566966010380041	1.0784277397885382	-0.6708911135055111	-1.5217873791356937
-1.9505981142850084	-0.3193666917733251	-0.5533100310545509	2.90560916968388	1.8908386541216116	1.8130932522975602	0.8678276912564407	0.6683856541564026	0.07053830052786904	-0.3873506181273095
-1.5448766747869414	1.3340126159036811	-0.4256975637973784	2.399850058381084	1.3062181775713058	1.205587401714602	0.13509709162414243	-0.155424948395915	0.5735545277967464	0.7651932210447826
