0.8444101817908275	-2.81485442580701	0.18753649779262227	-1.483400939778944	-0.5686019724422909	-0.427218897984254	0.640570278321886	0.9812012418264081	-0.8710061880936218	-1.774790943629101
-0.5476164355462367	2.93275174057081	-0.04974564154576381	1.226230671994348	0.382373178299008	0.24508691970396299	-0.7665193135973241	-1.101146620039432	0.8604503002349937	1.8519641224882757
1.1001060973667984	-2.928524841835067	0.3975622755258345	-1.4140039205219181	-0.5268692044345225	-0.38517264441709725	0.676288938343423	1.0180099785090688	-0.9405925050747985	-1.8730814350132856
1.8477548261352836	-2.4290742760618733	0.9345173109450098	-1.4417470832674928	-0.6556661419400239	-0.5309050228511351	0.426369915222112	0.7216791111016052	-0.9030493130454932	-1.5892385860789202
1.5999653726454446	-1.21778374162809	0.6969885309765543	-1.5923524697826152	-0.8946186158443203	-0.8018318518873718	-0.028822615775761132	0.1823000873657517	-0.5210110563385072	-0.7577385211668244
1.4110237421604652	-1.3519751942097016	0.623179984164642	-1.3836846268093224	-0.739335278073006	-0.6494276843352215	0.08091994013168809	0.2882917632689472	-0.5380943121628119	-0.8536229740468361
0.029357661768859022	-1.8814624049040938	0.05564297247072623	0.06300042899616437	0.28780628435439154	0.345253071107635	0.7008646599723832	0.8501418073909713	-0.5335410876819349	-1.2489549184272193
-0.40670085509710874	-2.228697373974727	-0.11359947824509593	0.547211605199166	0.6527846315270328	0.7046849669191235	0.9684697413987058	1.111967163022988	-0.5835540177171927	-1.4952458199040404
-1.9586044095208017	-0.38570198574287456	-0.5527255607558857	2.8824734464208843	1.9107313034878295	1.8220452304108927	0.9233296431283862	0.7432692244731437	0.08077838430548553	-0.40111239732978843
-1.550883742291368	1.3684742016730684	-0.418889635234854	2.38673234057191	1.352462348260965	1.2250525045592204	0.13976718993553428	-0.1489757332270087	0.5294431227674313	0.7760604438117088
