SourceGENES,TargetGENES,Interaction,Edges
g2,g1,1,activation/repression
g5,g3,0.601020078831663,activation/repression
g2,g8,0.39259387603462,activation/repression
g1,g5,0.152962735600817,activation/repression
g1,g6,0.129429208058508,activation/repression
g3,g2,0.115478910482829,activation/repression
g5,g4,0.101975435555176,activation/repression
g1,g4,0.094857192877452,activation/repression
g1,g7,0.0797621667628077,activation/repression
g6,g3,0.0702581176983467,activation/repression
g1,g3,0.0603332770837824,activation/repression
g8,g7,0.0567133136515101,activation/repression
g6,g5,0.0418918643278896,activation/repression
g8,g2,0.0357972305049393,activation/repression
g6,g4,0.0331726846661215,activation/repression
g8,g1,0.0327176052263008,activation/repression
g8,g5,0.0268248714138277,activation/repression
g8,g6,0.024685464779853,activation/repression
g8,g3,0.0220261832125649,activation/repression
g8,g4,0.021241767293651,activation/repression
g4,g3,6.36823832750976e-37,activation/repression
g4,g5,2.98349137448396e-37,activation/repression
g7,g4,2.41661492625207e-37,activation/repression
g7,g5,2.27202353083628e-37,activation/repression
g7,g6,5.92351577285952e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g8,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g2,g6,0,no regulation
g2,g7,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g8,0,no regulation
