-45.194516514777206	7.447972785972524	-21.178326211083913	-18.226746521540917	63.45259038999211	-50.82000714688911	25.5850447556586	40.307888672628906
59.37364503792196	-11.790383051069512	21.717163841098227	5.382507885922678	-68.78420379993622	55.54825097772846	-27.943816515733488	-33.251422266566806
-3.426104464859236	-4.741474265931174	1.2083360931719653	21.51434790538042	-18.973568011890166	30.694722532934975	-17.91823056685098	-8.191290220973315
32.53114202735014	-34.59230379803921	46.901324216494686	43.32635074533755	-67.4299492352875	70.47981768543832	-38.128579635187634	-52.54409035509161
7.491505768382922	42.86767027631868	-42.41067680972628	-92.57834683760302	62.25837566440168	-66.55838175168901	35.55909961074576	53.304704260925064
4.584164761094144	85.74436467440682	-56.17604067695356	-73.15196235470648	57.13978781897458	-61.791528694964654	33.11201246338169	10.459624970942969
-46.78454499224608	-30.735720440810837	-11.457986036661168	-31.956040737393778	61.939600970254105	-47.93030469912628	24.01992264986984	82.63285819024532
-49.69450759526808	44.97692701168853	-37.19654765591258	-2.86578158652992	53.396576483712124	-40.14775255761924	20.016910954287596	11.212389009837352
-52.832694687647745	-48.11747892164567	23.290619556602906	70.46491734738811	-9.760088443668792	30.092600107658654	-17.582986829984293	4.342434664376924
7.341255760693457	-39.910478004589095	37.04058660708324	66.95814052748028	-64.93764722844935	68.9224059592234	-36.642015523164446	-38.60131595005623
