8.890115210349904	1.9849985947366804	-80.84508361719782	-16.973689840902807	-65.56471044640057	44.02355931040074	53.564974754001014	56.29686803763616
-14.715395446535695	-15.7389181121398	72.47834914782288	21.009251871379092	62.30155667793588	-41.89530552310498	-32.22497549824766	-50.957395687077224
44.37130332077504	-39.0659975631861	-7.424705943558365	9.591886739581241	28.65543136416818	-21.35230830895307	-5.928030439536087	-8.66197207683581
-32.466807229498954	-47.42411512922263	82.0875738033501	44.551541384280426	89.48494426335674	-62.32127221452538	-12.650339173618704	-60.69638025900349
19.152483473413668	76.95577474785387	-62.98057478357805	-41.451764538880525	-84.80371258570813	58.33108092470138	-26.86828571841761	61.598605363491515
-6.342457836588437	85.01482996795676	-57.669425580927054	-43.67915051121963	-83.15558109440462	57.28918008563778	-11.074907576665282	59.55021703872626
24.195591197343504	4.436213619330374	-82.63999046017852	-20.536539538252327	-54.891481333688716	36.69686667330643	43.08780390251195	49.3674410837375
2.6209681985770317	36.79655388196261	-68.17014386448864	-32.25427108007534	-51.67596629932814	34.679032483300034	32.66145346232952	45.01169392879456
27.23603409383213	-73.53583997602982	-21.17893305599864	21.39068406111619	36.6132322960766	-26.285822796875436	50.01016053308558	-14.367116166649794
-15.593802377963584	-52.967072897379694	70.60908966069837	33.34925580280469	92.4850801382272	-63.575936702651234	1.313835332664894	-65.42232800772035
