17.037647594844927	20.789256107216783	-22.90633845409225	14.369036279142922	-11.01716304534178	-26.185261867538692	19.439639684225774	50.08797426009458	-47.731684079998715	19.660667332104886
-12.875197427286428	-12.500827524434117	17.966027586385493	-10.962678032293923	7.0554382701064515	16.583934114596456	-11.420306948497117	-30.22887466397526	30.225062110427476	-12.0999404763375
21.755530331040518	54.982031175050196	-28.57582533388517	24.696870480682456	-24.46203194935161	-67.53008149332362	60.25142181199421	133.84059035418642	-121.67866889429679	48.673005186967906
-33.700334731029336	-46.92399010067558	50.67385257798151	-30.367609366568747	19.792495490881603	52.650149540735605	-43.84001764124436	-105.96385219487057	94.83751037014292	-44.35662551900618
7.831446459408719	-16.886868047715513	-8.79726771073325	0.5329330754289694	3.8209616637753094	17.08275106044227	-21.61475709137632	-40.46471920179339	32.92917083548699	-12.624948455935321
8.664854378117987	-15.33705351805455	-9.964558201175768	1.482873183547073	4.383526045904961	13.612985663504434	-17.45135961614765	-40.07916480337215	30.35240401528491	-11.932768251326365
16.114716785836897	19.287569385278143	-23.09243592230228	15.678876611074395	-10.944743004797	-22.642159363000637	16.315178242667326	50.63164783318751	-45.333029650209	19.338035470468263
18.492027183501172	22.99382438363909	-26.503606975469403	18.33305927501337	-10.607112359835163	-30.121931709946807	24.64421679750483	54.14192537286752	-52.399644578513985	21.61603212610882
4.941918220681274	28.457401702297048	-9.27291257981124	12.67744565486899	-10.703503383237802	-31.86228756149405	31.910449488758864	71.81308995347908	-62.149884857400906	24.767299275696665
-9.922627371069431	6.69169246979756	12.346982490955094	-2.810135830845173	-0.24583897361504894	-5.761015700809321	10.743188128529813	18.033627435601414	-12.7118796497182	4.246706685553915
