SourceGENES,TargetGENES,Interaction,Edges
g6,g2,1,activation/repression
g6,g1,0.840103147187063,activation/repression
g2,g1,0.574844419248886,activation/repression
g2,g6,0.388701805867697,activation/repression
g3,g2,1.20807526572397e-36,activation/repression
g4,g2,8.97208076588366e-37,activation/repression
g1,g5,8.54034794645219e-37,activation/repression
g4,g3,5.67985609640718e-37,activation/repression
g1,g4,5.56715049548709e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g6,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g4,g1,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g3,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g5,0,no regulation
g6,g6,0,no regulation
