1,2,0.005489178454512405,0.0015152161755037758
1,3,0.03551567260873215,0.005573273868652597
1,4,0.019422004283704983,0.007280565844917756
1,5,0.0182370820668693,0.0646198458199305
1,6,0.0289851700049539,0.051551841835726656
1,7,0.018729546742994683,0.023069086797188436
1,8,0.013250778832437696,0.033611034195474156
1,9,0.04332667278696595,0.04995140853491313
2,3,0.0431078986043858,0.00022255067947074252
2,4,0.015319183037526832,0.006329164577677486
2,5,0.030395136778115502,0.010510765365744358
2,6,0.006513909082810732,0.00613710521045489
2,7,0.00741578302640855,0.005200667192015951
2,8,0.038164271519308436,0.007774157383246567
2,9,0.022807533531083484,0.008313730636594545
3,4,0.021363074303746062,0.03232047391662081
3,5,0.035212651977875854,0.048574574303678314
3,6,0.009729248511058058,0.01831385234880825
3,7,0.011210620995233213,0.01949327876172745
3,8,0.03423481090536814,0.028855325030154186
3,9,0.011676506496642912,0.029945084718360594
4,5,0.0121580547112462,0.05304869987955944
4,6,0.012279323191633128,0.026001006219643828
4,7,0.0032422505994225462,0.02589849961805834
4,8,0.038618877075059434,0.017116275008249006
4,9,0.02715059955022625,0.017017057283530777
5,6,0.09371404650055326,0.04129167933349896
5,7,0.0368800697178662,0.0121580547112462
5,8,0.0514329794797677,0.016975569911006554
5,9,0.06923102304233744,0.04737070668912206
6,7,0.03200519938309481,0.07347438990488801
6,8,0.04269954593186841,0.08204056676761858
6,9,0.034860586686412134,0.05642303628341426
7,8,0.03555013317054681,0.08907163970463174
7,9,0.05739869458695573,0.057886888380923235
8,9,0.04879664291960714,0.03799214021404946
