1,2,0.036512558715866575,0.050117299147199916
1,3,0.03370507275832973,0.07803793230954154
1,4,0.050704986726566155,0.0582614821667243
1,5,0.012629601331467597,0.06025582385818613
1,6,0.008663539671418377,0.06084789320688933
1,7,0.04341256472329774,0.03448972102645631
1,8,0.045849835417927746,0.028757512527478577
2,3,0.05111392183723457,0.0619997977993297
2,4,0.06601671291200517,0.06917588516033123
2,5,0.02702282837140778,0.07735242914323269
2,6,0.010835557895020387,0.08582248188444937
2,7,0.04612953293348625,0.028251381303869064
2,8,0.05275581848263991,0.04312620421185062
3,4,0.06887786238791843,0.058571284206891866
3,5,0.02878959370804735,0.047218056888873004
3,6,0.02312148993788424,0.05775092458841218
3,7,0.04564794547255096,0.04434982553420007
3,8,0.0988963739306002,0.03853856940289556
4,5,0.023689440956161226,0.07444909086838712
4,6,0.016006618766853855,0.07235053733994316
4,7,0.0384723120890312,0.05602417737835481
4,8,0.05897639679310136,0.06625937991928993
5,6,0.028122706861114847,0.011472358611986302
5,7,0.029371364775675996,0.024369169588489833
5,8,0.08582059074802413,0.023627145012053406
6,7,0.04479947111136802,0.01824005576484302
6,8,0.06018250809193726,0.009963310723393423
7,8,0.034982456984751685,0.042903240824295925
