SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation/repression
g2,g1,0.113497432901824,activation/repression
g3,g1,0.0890050833828776,activation/repression
g2,g6,0.0560765301470945,activation/repression
g2,g4,0.0428774886759293,activation/repression
g2,g3,0.00056809604671513,activation/repression
g7,g9,7.73971910901164e-37,activation/repression
g8,g9,7.28716731127343e-37,activation/repression
g1,g4,6.49128331470324e-37,activation/repression
g8,g7,5.24538512888952e-37,activation/repression
g9,g6,3.95115278776826e-37,activation/repression
g1,g5,2.81071662889814e-37,activation/repression
g1,g6,1.63131899228794e-37,activation/repression
g7,g6,1.59978949714606e-37,activation/repression
g6,g3,1.46852977052753e-37,activation/repression
g1,g3,1.45430522353483e-37,activation/repression
g9,g4,1.44161097696238e-37,activation/repression
g8,g1,1.35919691381394e-37,activation/repression
g5,g3,1.02024117882077e-37,activation/repression
g4,g3,8.62110311397522e-38,activation/repression
g9,g5,5.11195350561226e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g1,g9,0,no regulation
g2,g2,0,no regulation
g2,g5,0,no regulation
g2,g7,0,no regulation
g2,g8,0,no regulation
g2,g9,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g3,g9,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g4,0,no regulation
g6,g5,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g6,g9,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g5,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g4,0,no regulation
g8,g5,0,no regulation
g8,g6,0,no regulation
g8,g8,0,no regulation
g9,g1,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g7,0,no regulation
g9,g8,0,no regulation
g9,g9,0,no regulation
