SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation/repression
g2,g1,0.796214304860136,activation/repression
g2,g4,0.34277489841212,activation/repression
g2,g8,0.187215816616453,activation/repression
g2,g5,0.168717741157298,activation/repression
g3,g1,0.0934530336982277,activation/repression
g8,g9,0.0881426304559929,activation/repression
g8,g6,0.0853851279632032,activation/repression
g8,g4,0.0546661591740021,activation/repression
g8,g5,0.0459093589509912,activation/repression
g8,g7,0.0116227497882469,activation/repression
g1,g4,0.0107003224544061,activation/repression
g1,g5,0.00893740283481114,activation/repression
g1,g6,0.000496319784708746,activation/repression
g1,g9,0.00028636604036443,activation/repression
g7,g6,7.33062169947125e-37,activation/repression
g7,g9,7.21793451505095e-37,activation/repression
g5,g3,3.08451734178902e-37,activation/repression
g4,g3,1.91497425486425e-37,activation/repression
g7,g8,1.34167664737015e-37,activation/repression
g9,g7,1.28031417106368e-37,activation/repression
g7,g1,1.16359950598038e-37,activation/repression
g6,g7,8.74782899534425e-38,activation/repression
g6,g9,2.2066338766151e-38,activation/repression
g9,g5,3.44395734736216e-39,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g6,0,no regulation
g2,g7,0,no regulation
g2,g9,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g3,g9,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g5,0,no regulation
g6,g6,0,no regulation
g6,g8,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g5,0,no regulation
g7,g7,0,no regulation
g8,g1,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g8,0,no regulation
g9,g1,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g6,0,no regulation
g9,g8,0,no regulation
g9,g9,0,no regulation
