-9.757215991826872	11.20982043204016
3.823127990360792	-3.8982620530992067
4.742776406198375	-4.9378149086727054
5.085980950608254	-5.346021352976144
5.040048525985338	-5.330802237857024
4.662265141108392	-4.950915081073543
4.144172538363976	-4.413087317930618
2.9888637196641796	-3.1870035590811376
1.8675286244148304	-1.993464603252363
0.7065582848411918	-0.751173308228904
-9.088736280330412	10.474118250911266
-7.528699477003066	8.742927894640534
-5.960852498667652	7.004858175739459
-3.9082130247549567	4.726574063051111
-2.4733930652930005	3.131310003296788
-0.8027345598952206	1.2715464845960491
1.1492055528264158	-0.9049921829062135
2.689437697606342	-2.621806478585142
