8.245614430587203	-6.794841224881058
-2.78888906702619	2.7144881876191618
-3.5517387583344897	3.3574950604949705
-3.8557538630699546	3.5963767289111477
-3.8503649481506854	3.560288411127634
-3.578403263692579	3.290504673573837
-3.192004644193923	2.9237307873083385
-2.306612783922643	2.1088424712676006
-1.4447743157446347	1.3188602040357613
-0.5444106755142571	0.49973895087290876
7.711064526481167	-6.327198896994898
6.448382019006015	-5.235247596485465
5.18078268893861	-4.137471085532256
3.520736657722581	-2.7022865701927885
2.3549788595149304	-1.696802768252587
0.9963628408195884	-0.5269891222613201
-0.5943047915409208	0.8394297438448913
-1.8510508586553418	1.9195915886228863
