-21.074049242692453	22.499947356730267
7.588332541967538	-7.653777563699734
9.60921391770176	-9.79485044350135
10.406102471492334	-10.657553775442887
10.384318339846121	-10.667830211084679
9.64025386127177	-9.922542777100313
8.597727779026236	-8.861549453002043
6.210463003295774	-6.405111945966035
3.8849348786152027	-4.008762069527156
1.472183926563163	-1.5163176562616274
-19.67270218950437	21.033095332484137
-16.454701047739725	17.65142670908682
-13.195705072576624	14.22841249723738
-8.890541384751312	9.704058689360853
-5.861403367975546	6.518217149818226
-2.3318606181001567	2.803956541942075
1.8197008271861426	-1.5681724221582178
5.123217547359756	-5.046464582526193
