8.751325883466052	2.095928675495088	-6.290330656891456	-3.923562084106379	1.263739954389166	-2.7072192758205347	-0.6771483095071744	3.0151493099401705
87.0036193421547	-52.7208162777315	-93.75514374095656	-35.74630774016987	36.01909089583205	-6.786691726927529	22.505609694930172	43.81236545962747
72.90865750178637	-84.93367122774362	-83.88856643836334	-29.076624036661087	39.724049209966324	37.92975769718032	4.012914102524519	43.68138430266117
31.10593090999464	-46.75359479745384	-41.78313927522686	-11.290758888195342	8.386655339039862	18.66987275359861	4.924267692967987	37.03983554628212
-14.151296053609258	-24.587613205618254	6.460044754767296	7.609743386585251	3.6859510184367537	23.99289636510366	-6.5527148571582075	3.678520480665611
-56.722098616708536	7.123946258085198	52.021947084536805	25.314231124795697	-15.632438890250342	21.1867326633037	-15.852786191824634	-17.499557110175374
-78.51914150589437	32.30658762426174	76.30416152027829	34.18771948092035	-31.100112971842464	11.214081695823552	-18.00218767346996	-26.582932304998394
-76.82356020076259	44.518698217456404	76.20223518349667	33.1194419529229	-41.015429682953254	1.0928059972247866	-15.614858330012794	-21.730277182956343
-61.577621737083064	52.63170397590329	61.075082555900735	26.424452494651177	-59.26399698653768	-12.163784138727351	-9.231292687497444	1.8784334628471697
-37.820285392023834	35.95201509688832	38.607289770860916	16.064682948794825	-31.708257023575243	-12.619585051776994	-3.624366912941241	-4.990246351773749
-15.423328261036659	28.471773391589522	19.491381704166997	6.170152117949328	-14.288147743587615	-12.50755553576164	-5.165950852941023	-6.4289892076049
16.358630798175	25.961173224961385	-18.10852297360543	-6.5849319572225795	-24.859539160956047	-61.033698159328196	32.50739558917121	35.296433136216365
16.417052714852616	-6.451773343986133	-17.29362414852949	-6.612064901732083	28.07941688253777	-54.76729435825837	44.41457443241961	-3.404478642711183
-15.087522517715115	-41.49479797889944	14.880378183821449	6.588480691680161	-2.0409991713095224	51.966193362051854	-16.011796278435213	1.674974831403233
-39.6549311458366	-0.16739613020035904	43.65091190394014	16.379152406465437	-45.558345151584945	55.38797046491527	-35.336471471331606	5.37175741585088
-45.17340915025852	69.80071721287095	58.38616357985302	17.565924320882914	-24.523432391302777	-21.799743094976293	-11.268074987543514	-43.32066282018786
2.8883052288656472	41.9929976760468	7.184825583404745	-2.3708763408976665	9.02038060144696	-29.467910881139687	1.9712748517922591	-31.561929394549225
52.21796922527574	5.081570205729804	-48.92890754126711	-22.325670334903407	41.33233235204534	-46.16077961291012	27.48025918683925	-8.629547450342216
