20.8705390796531	-18.314142256742343	-11.917595284350682	-13.606972009409219	30.105262691387907	-15.07969837472774	20.797671197447926	-11.360539285000414
64.54812901327386	1.9352359473705292	-30.808174196979962	-62.42108728690073	-19.938104521133937	-73.64555865479633	95.99739955645055	24.67126880271826
70.18330199376214	-15.204374635359272	-33.36240879794059	-52.001198228565045	-0.9986345429206267	-68.28760610055178	81.25182909332216	18.839520105946576
48.12661172798835	-24.833647369989194	-11.491523867356591	-23.031020841328427	1.8536624397384003	-38.27819425135385	37.65786637691781	10.325392498052679
27.60598410933744	-43.10330526123289	0.8707760331599275	6.362791131716222	32.720792427659035	-7.397490620962344	-6.737309632590041	-10.227406555350171
-14.572276501101442	-23.010370956384577	11.715801400772762	39.00650233653141	26.712669864529744	32.516007957689	-56.87701338273473	-15.539077968278434
-39.49582443526015	-17.21903122070944	25.103613123472314	58.00877867417876	24.92014243704034	56.58047541324049	-86.27485186478589	-21.847455141411046
-48.16742929344764	3.69049204926705	16.342429310265288	55.323910469567636	13.685055538313463	57.67479500564514	-82.95316750340862	-15.791491358533676
-42.29964182584081	1.5526743663067464	24.37426445251549	45.07255350264313	2.608053000847576	48.686496034642914	-67.94442185977823	-12.243782001387444
-35.74536445323611	11.385152337345062	21.71015802779766	30.71247481545288	-13.837847890186822	35.612459123381996	-46.721689713333035	-3.240796227419196
-5.358005133457482	-15.534258362138644	31.037794288480654	6.46820325194858	-5.683510452508926	9.495718599995598	-9.997638535453007	-10.113266324915458
-1.356112145120278	39.909571565221995	-27.351635463157436	-7.284936349838972	-31.454646855359897	-5.423570116516203	10.973822403466329	21.5407841259439
25.522140284534544	-1.4074712221045047	-3.5642890735471155	-14.278752118116245	-40.781571074039675	-19.09782055323012	22.46466549579054	31.506799668684835
31.791627046186477	-68.35672571021132	-2.2642908108828124	1.28521741903387	62.114598922547884	-5.350164088886231	-0.8125845463946462	-17.96981578267878
-18.250094474991783	-34.112113777548075	-4.062914596957853	25.97397791594267	73.1036260254914	31.378556845593266	-39.766654883744195	-34.21762546611717
-55.279562352225184	3.3796031817328185	46.811093668366084	30.00854757381603	-4.307650194037706	46.25049519247841	-47.46605776809156	-19.77353194556781
-42.00573501479812	43.69068896048702	22.995914773462573	1.890973697649315	-43.70065699797124	16.788291544420645	-4.878025143407285	4.892115038208431
10.171910878736526	38.07826047367416	-16.79277656741033	-34.69194676238112	-36.30361699429341	-32.122781457495876	52.11536875902675	19.568423325632466
