-16.12822866946226	7.242326258390676	-1.5103858496222529	10.856935926844017	5.2398291584831895	-2.6863470030803	1.2567114322446287	-2.7562735209721723
-36.8237200009753	63.07308831476257	22.92033962266578	-53.01692989521689	15.900297229643911	-67.03439563729262	77.6195756191155	-22.324791953826207
-59.299108611478005	50.520561902056215	21.19935426246957	-16.92637443365311	-1.6180867529474199	-53.50278849114147	77.03997315786546	-17.03946714347694
-44.00783788043191	22.118021734553622	14.631399572183	4.938793874087423	-5.7548494181537535	-32.56263217828382	47.43017298512859	-6.4521737245086115
-8.864657243306283	-13.541276106683654	1.6997074017599516	17.938834027900157	-16.257591998495627	4.92570742389853	7.785715238947887	6.461704514731537
35.26917321460496	-48.51865759433713	-9.62180055751378	22.976257797134167	-9.107606613484677	31.636387928939257	-41.552341412956594	18.864763666621002
61.01987749514228	-66.22596181904373	-16.368000671938717	23.068058080429182	-4.933772953867447	47.01284869872143	-68.74054821764003	24.972259448746627
47.46857128133706	-59.984938395056815	-17.28976592354411	30.067358237351073	-10.017272995246458	49.98162296825785	-62.97367233596742	22.509189466305543
47.07969407056953	-50.111888010327675	-12.639947155824302	20.766188390048228	13.11265583444765	29.501574409704517	-66.31926266275696	18.414197809504913
24.780085267597315	-26.82053114539849	-9.836082811388678	10.287174667654199	-10.609416985043936	29.111066728860578	-26.97743705310495	9.925581904448336
12.604755994922016	-7.896997472504154	-9.707633448168053	1.4823845553473802	-0.7092600812757155	15.559940217906842	-13.678354803530965	2.691876861084893
-28.45617956784554	16.106782601214945	8.957507153994811	6.269470521947369	4.541205551038729	-27.86605841042183	25.34923013561638	-5.446494936870295
-15.245208881562576	19.077619594958378	23.85546881843038	-14.480232624357086	7.174215894512599	-51.74671431732713	38.09670912649017	-6.394774589156441
33.57579289970454	-16.281869465572527	1.8841655552605516	-13.421231521122536	-31.189677266025683	19.284890725008154	0.6725352865760215	5.983818444234203
36.72820693993708	-35.19682142982492	-14.777580278845562	17.135845414170035	-20.85674712090986	51.48232202417421	-46.67062234558398	12.296541831616196
41.68399880657671	-28.473777707316913	-24.27946449490264	6.956159393401322	-14.989955953671597	63.02410977490217	-53.68831655313261	9.39918231000047
28.625258172891336	3.0664614036213607	-4.746153035594034	-20.233721948665334	56.46890784148127	-14.600928484211181	-46.62450497364625	-2.2549241793967667
-38.90377602344961	44.05680348863825	12.59566860410996	-15.427157826299663	39.848246075824136	-51.61134700293769	25.578989187197294	-16.110526107986516
