SourceGENES,TargetGENES,Interaction,Edges
g2,g7,1,activation/repression
g2,g1,0.988595568013306,activation/repression
g6,g5,0.67973040536036,activation/repression
g4,g3,0.22843573498328,activation/repression
g2,g6,0.223920234759392,activation/repression
g5,g4,0.183936747862603,activation/repression
g2,g4,0.0663031097355817,activation/repression
g7,g6,0.035856103042199,activation/repression
g7,g5,0.0278019238522972,activation/repression
g7,g1,0.0141573566676709,activation/repression
g7,g2,0.00356354255146507,activation/repression
g1,g7,2.09981196536802e-36,activation/repression
g1,g6,1.17293704378297e-36,activation/repression
g1,g2,3.88053114442487e-37,activation/repression
g3,g2,3.11494534394044e-37,activation/repression
g1,g3,3.09519337062849e-37,activation/repression
g1,g5,1.63269290423854e-37,activation/repression
g1,g4,1.59319138609404e-37,activation/repression
g1,g1,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g5,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g3,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g7,0,no regulation
