SourceGENES,TargetGENES,Interaction,Edges
g6,g5,1,activation/repression
g1,g7,0.592794009879216,activation/repression
g1,g6,0.4993560531375,activation/repression
g4,g3,0.435300680550937,activation/repression
g1,g4,0.343981607701246,activation/repression
g7,g6,0.326879815266877,activation/repression
g1,g3,0.313225492194399,activation/repression
g5,g4,0.294351088744626,activation/repression
g1,g2,0.182356887133307,activation/repression
g2,g1,0.181784081463394,activation/repression
g2,g7,0.178356715210685,activation/repression
g7,g5,0.128927470109139,activation/repression
g2,g6,0.105357447384649,activation/repression
g3,g2,0.0610886842823696,activation/repression
g1,g5,0.0322685161080122,activation/repression
g1,g1,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g3,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g7,0,no regulation
