1,2,0.07850437831862976,0.038380267333707745
1,3,0.05832245019519968,0.041518043592766306
1,4,0.06598581405781126,0.05651734860264609
1,5,0.03524177845771834,0.07118594530445245
1,6,0.01957246378621819,0.07719270793637316
1,7,0.02719452274125132,0.026470577211893217
1,8,0.03079391000032562,0.036870272844378514
2,3,0.045545596264244696,0.060202973898305825
2,4,0.03452621398607476,0.0708568637982001
2,5,0.02167764166423225,0.07893390317183151
2,6,0.026467552293206,0.07543412760085089
2,7,0.035141036971,0.05714422530787604
2,8,0.06491417993231885,0.04963819621999221
3,4,0.048332424240077776,0.07097831261345738
3,5,0.0581438317761597,0.07308255083883351
3,6,0.03468753006579327,0.07625705254204308
3,7,0.03428985430200851,0.04032807784313857
3,8,0.10195504575956388,0.05962275709887672
4,5,0.03985795055866563,0.06577500432073437
4,6,0.03556484344482205,0.06624885394234754
4,7,0.03499239855860692,0.04685354667615362
4,8,0.07692571634777438,0.05948469375248893
5,6,0.02476689746042198,0.021979354166414358
5,7,0.04575715409334193,0.04100698894907646
5,8,0.07902741382745655,0.03670425869187026
6,7,0.05087710401071039,0.04879153655828832
6,8,0.08542647707533572,0.038788427470118056
7,8,0.05986308339885146,0.025579247727129117
