SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation/repression
g1,g5,0.851967095601379,activation/repression
g5,g4,0.491154825654832,activation/repression
g4,g2,0.344201250016777,activation/repression
g4,g3,0.270810210419465,activation/repression
g5,g3,0.190999317232237,activation/repression
g4,g6,0.162830182651954,activation/repression
g6,g1,0.0100591904816491,activation/repression
g6,g2,0.00970921092975482,activation/repression
g6,g5,0.00720735326418953,activation/repression
g6,g3,0.0048670721918203,activation/repression
g6,g4,0.00451645461772422,activation/repression
g2,g1,5.64384863770448e-37,activation/repression
g2,g6,4.41285861259348e-37,activation/repression
g2,g5,3.5841055939357e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g6,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g4,g1,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g6,g6,0,no regulation
