SourceGENES,TargetGENES,Interaction,Edges
g3,g16,1,activation/repression
g3,g15,0.957775107579084,activation/repression
g3,g18,0.71666975203564,activation/repression
g3,g17,0.593744946751077,activation/repression
g3,g14,0.572516447190464,activation/repression
g3,g2,0.544627478380061,activation/repression
g3,g1,0.526340405078068,activation/repression
g3,g13,0.424028223641179,activation/repression
g4,g3,0.315598785634344,activation/repression
g2,g15,0.272107977934153,activation/repression
g3,g11,0.271730007883624,activation/repression
g3,g9,0.244039741528587,activation/repression
g2,g16,0.240844254032632,activation/repression
g3,g8,0.229215297046924,activation/repression
g3,g4,0.224920433793491,activation/repression
g2,g18,0.188221192646042,activation/repression
g4,g2,0.185585573634813,activation/repression
g4,g15,0.18261352218657,activation/repression
g3,g10,0.181537342277494,activation/repression
g2,g3,0.153076656943184,activation/repression
g3,g12,0.144461891147886,activation/repression
g2,g17,0.138485449310994,activation/repression
g2,g14,0.135088081973091,activation/repression
g2,g4,0.13029096005171,activation/repression
g3,g6,0.118893692908014,activation/repression
g3,g5,0.117627823946327,activation/repression
g3,g7,0.116073841056118,activation/repression
g2,g1,0.111665870251169,activation/repression
g4,g18,0.100841931483466,activation/repression
g7,g6,0.0847712011166022,activation/repression
g2,g13,0.0822750721553923,activation/repression
g2,g5,0.0660143470398318,activation/repression
g4,g17,0.0551401583201878,activation/repression
g7,g5,0.0526790408242485,activation/repression
g2,g6,0.0488189885661512,activation/repression
g4,g14,0.0456573407004731,activation/repression
g4,g16,0.0423955171540339,activation/repression
g2,g11,0.039652561762837,activation/repression
g4,g1,0.0332137175430424,activation/repression
g2,g7,0.0310317515222183,activation/repression
g2,g12,0.014106400273711,activation/repression
g2,g8,0.00830041121588932,activation/repression
g8,g7,8.56826578652016e-36,activation/repression
g14,g12,7.70745819252333e-36,activation/repression
g10,g9,7.59278857265903e-36,activation/repression
g6,g5,7.19732838137785e-36,activation/repression
g15,g12,7.06072829818455e-36,activation/repression
g9,g8,6.99974725713697e-36,activation/repression
g8,g6,6.95423203430682e-36,activation/repression
g5,g4,6.55866435168634e-36,activation/repression
g12,g10,6.32844377217987e-36,activation/repression
g11,g10,4.95659246764239e-36,activation/repression
g13,g11,4.87788962831843e-36,activation/repression
g14,g11,4.82029300338142e-36,activation/repression
g12,g11,4.53366489400261e-36,activation/repression
g15,g11,4.3588630132513e-36,activation/repression
g6,g4,4.3554099097289e-36,activation/repression
g11,g9,4.26309046004127e-36,activation/repression
g16,g12,4.19250388586807e-36,activation/repression
g15,g13,4.12569021310226e-36,activation/repression
g14,g13,3.94240276085602e-36,activation/repression
g13,g10,3.6520907314897e-36,activation/repression
g9,g7,3.54890796619994e-36,activation/repression
g13,g12,3.23406427229786e-36,activation/repression
g5,g3,2.8011036532971e-36,activation/repression
g17,g12,2.54711633725034e-36,activation/repression
g16,g13,1.96273721799651e-36,activation/repression
g16,g11,1.74558765225286e-36,activation/repression
g1,g6,1.72680521329238e-36,activation/repression
g1,g7,1.59558772546311e-36,activation/repression
g10,g8,1.55972932830639e-36,activation/repression
g9,g1,1.22949697801965e-36,activation/repression
g17,g11,1.18858749146544e-36,activation/repression
g17,g13,1.10192817442767e-36,activation/repression
g1,g8,7.27162686342877e-37,activation/repression
g18,g12,7.23677747989173e-37,activation/repression
g5,g2,6.46446670270488e-37,activation/repression
g18,g13,5.07981879953532e-37,activation/repression
g18,g8,3.67240230165512e-37,activation/repression
g18,g3,2.7179438818386e-37,activation/repression
g18,g9,1.44340923133466e-37,activation/repression
g15,g14,7.43244070886701e-38,activation/repression
g18,g11,7.35358120426118e-38,activation/repression
g1,g5,5.61566981630338e-39,activation/repression
g1,g1,0,no regulation
g1,g10,0,no regulation
g1,g11,0,no regulation
g1,g12,0,no regulation
g1,g13,0,no regulation
g1,g14,0,no regulation
g1,g15,0,no regulation
g1,g16,0,no regulation
g1,g17,0,no regulation
g1,g18,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g9,0,no regulation
g10,g1,0,no regulation
g10,g10,0,no regulation
g10,g11,0,no regulation
g10,g12,0,no regulation
g10,g13,0,no regulation
g10,g14,0,no regulation
g10,g15,0,no regulation
g10,g16,0,no regulation
g10,g17,0,no regulation
g10,g18,0,no regulation
g10,g2,0,no regulation
g10,g3,0,no regulation
g10,g4,0,no regulation
g10,g5,0,no regulation
g10,g6,0,no regulation
g10,g7,0,no regulation
g11,g1,0,no regulation
g11,g11,0,no regulation
g11,g12,0,no regulation
g11,g13,0,no regulation
g11,g14,0,no regulation
g11,g15,0,no regulation
g11,g16,0,no regulation
g11,g17,0,no regulation
g11,g18,0,no regulation
g11,g2,0,no regulation
g11,g3,0,no regulation
g11,g4,0,no regulation
g11,g5,0,no regulation
g11,g6,0,no regulation
g11,g7,0,no regulation
g11,g8,0,no regulation
g12,g1,0,no regulation
g12,g12,0,no regulation
g12,g13,0,no regulation
g12,g14,0,no regulation
g12,g15,0,no regulation
g12,g16,0,no regulation
g12,g17,0,no regulation
g12,g18,0,no regulation
g12,g2,0,no regulation
g12,g3,0,no regulation
g12,g4,0,no regulation
g12,g5,0,no regulation
g12,g6,0,no regulation
g12,g7,0,no regulation
g12,g8,0,no regulation
g12,g9,0,no regulation
g13,g1,0,no regulation
g13,g13,0,no regulation
g13,g14,0,no regulation
g13,g15,0,no regulation
g13,g16,0,no regulation
g13,g17,0,no regulation
g13,g18,0,no regulation
g13,g2,0,no regulation
g13,g3,0,no regulation
g13,g4,0,no regulation
g13,g5,0,no regulation
g13,g6,0,no regulation
g13,g7,0,no regulation
g13,g8,0,no regulation
g13,g9,0,no regulation
g14,g1,0,no regulation
g14,g10,0,no regulation
g14,g14,0,no regulation
g14,g15,0,no regulation
g14,g16,0,no regulation
g14,g17,0,no regulation
g14,g18,0,no regulation
g14,g2,0,no regulation
g14,g3,0,no regulation
g14,g4,0,no regulation
g14,g5,0,no regulation
g14,g6,0,no regulation
g14,g7,0,no regulation
g14,g8,0,no regulation
g14,g9,0,no regulation
g15,g1,0,no regulation
g15,g10,0,no regulation
g15,g15,0,no regulation
g15,g16,0,no regulation
g15,g17,0,no regulation
g15,g18,0,no regulation
g15,g2,0,no regulation
g15,g3,0,no regulation
g15,g4,0,no regulation
g15,g5,0,no regulation
g15,g6,0,no regulation
g15,g7,0,no regulation
g15,g8,0,no regulation
g15,g9,0,no regulation
g16,g1,0,no regulation
g16,g10,0,no regulation
g16,g14,0,no regulation
g16,g15,0,no regulation
g16,g16,0,no regulation
g16,g17,0,no regulation
g16,g18,0,no regulation
g16,g2,0,no regulation
g16,g3,0,no regulation
g16,g4,0,no regulation
g16,g5,0,no regulation
g16,g6,0,no regulation
g16,g7,0,no regulation
g16,g8,0,no regulation
g16,g9,0,no regulation
g17,g1,0,no regulation
g17,g10,0,no regulation
g17,g14,0,no regulation
g17,g15,0,no regulation
g17,g16,0,no regulation
g17,g17,0,no regulation
g17,g18,0,no regulation
g17,g2,0,no regulation
g17,g3,0,no regulation
g17,g4,0,no regulation
g17,g5,0,no regulation
g17,g6,0,no regulation
g17,g7,0,no regulation
g17,g8,0,no regulation
g17,g9,0,no regulation
g18,g1,0,no regulation
g18,g10,0,no regulation
g18,g14,0,no regulation
g18,g15,0,no regulation
g18,g16,0,no regulation
g18,g17,0,no regulation
g18,g18,0,no regulation
g18,g2,0,no regulation
g18,g4,0,no regulation
g18,g5,0,no regulation
g18,g6,0,no regulation
g18,g7,0,no regulation
g2,g10,0,no regulation
g2,g2,0,no regulation
g2,g9,0,no regulation
g3,g3,0,no regulation
g4,g10,0,no regulation
g4,g11,0,no regulation
g4,g12,0,no regulation
g4,g13,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g10,0,no regulation
g5,g11,0,no regulation
g5,g12,0,no regulation
g5,g13,0,no regulation
g5,g14,0,no regulation
g5,g15,0,no regulation
g5,g16,0,no regulation
g5,g17,0,no regulation
g5,g18,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g10,0,no regulation
g6,g11,0,no regulation
g6,g12,0,no regulation
g6,g13,0,no regulation
g6,g14,0,no regulation
g6,g15,0,no regulation
g6,g16,0,no regulation
g6,g17,0,no regulation
g6,g18,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g6,g9,0,no regulation
g7,g1,0,no regulation
g7,g10,0,no regulation
