0	0.24430642
1	0.3374341
2	0.35007074
3	0.35069463
4	0.36531192
5	0.36808932
6	0.36888313
7	0.37084445
8	0.37184763
9	0.37231383
10	0.3731895
11	0.3734034
12	0.37934214
13	0.38031706
14	0.3805497
15	0.3851216
16	0.3879329
17	0.3888351
18	0.39365843
19	0.39574656
20	0.39605314
21	0.3970702
22	0.3979285
23	0.3980717
24	0.39922062
25	0.39958283
26	0.39964706
27	0.40061092
28	0.40095666
29	0.40207016
30	0.40446076
31	0.40476686
32	0.40492886
33	0.40588173
34	0.40738085
35	0.4076386
36	0.40861705
37	0.40878674
38	0.4097391
39	0.41031155
40	0.4128802
41	0.41298673
42	0.42246395
43	0.42403945
44	0.42501593
45	0.42803115
46	0.44598126
47	0.44706094
48	0.4473979
49	0.44928548
50	0.45939207
51	0.46004245
52	0.46029437
53	0.46701968
54	0.4705606
55	0.47428253
56	0.47790462
57	0.4846325
58	0.48748937
59	0.48966846
60	0.49651173
61	0.49826267
62	0.49826446
63	0.5023605
64	0.5045047
65	0.5047161
66	0.5052888
67	0.50563776
68	0.50821763
69	0.5085733
70	0.5093931
71	0.50992787
72	0.5111053
73	0.511406
74	0.5119493
75	0.51334035
76	0.5141991
77	0.51619
78	0.5168621
79	0.51690966
80	0.5171986
81	0.5193464
82	0.5202622
83	0.5218934
84	0.5251822
85	0.52531826
86	0.5253632
87	0.52869207
88	0.52875984
89	0.53224266
90	0.5323094
91	0.5326176
92	0.5332054
93	0.5350816
94	0.5365922
95	0.5369433
96	0.5396322
97	0.54039097
98	0.5410297
99	0.54131305
100	0.5426623
101	0.5437719
102	0.544454
103	0.5448082
104	0.5454249
105	0.5459462
106	0.54656184
107	0.54661953
108	0.5467217
109	0.54747343
110	0.5486061
111	0.54915065
112	0.54960597
113	0.5501351
114	0.5507066
115	0.5511216
116	0.5540256
117	0.5543251
118	0.5544611
119	0.5550806
120	0.55593836
121	0.55907273
122	0.55953956
123	0.5619645
124	0.5621275
125	0.5627386
126	0.56331426
127	0.56450224
128	0.5646279
129	0.5646806
130	0.56597155
131	0.56655806
132	0.5673255
133	0.56792265
134	0.568304
135	0.5685489
136	0.5697501
137	0.57075125
138	0.57152057
139	0.5736878
140	0.5737091
141	0.5750644
142	0.57678616
143	0.577754
144	0.5787754
145	0.5806598
146	0.58231276
147	0.5834569
148	0.58382744
149	0.58389527
150	0.5847258
151	0.58478564
152	0.58499545
153	0.5866019
154	0.58698815
155	0.59071225
156	0.59180224
157	0.59263676
158	0.5928449
159	0.5937763
160	0.5943678
161	0.59487444
162	0.5952543
163	0.59556067
164	0.5958629
165	0.59673685
166	0.59749234
167	0.59952706
168	0.5995507
169	0.5998824
170	0.600086
171	0.6004439
172	0.6009707
173	0.6011011
174	0.6013
175	0.6019995
176	0.6025279
177	0.602842
178	0.60297436
179	0.6032632
180	0.60356814
181	0.6037925
182	0.60408574
183	0.60464203
184	0.6047472
185	0.60541296
186	0.60573274
187	0.60709393
188	0.6071626
189	0.6074637
190	0.6095542
191	0.6096366
192	0.60987043
193	0.6104666
194	0.6105184
195	0.61109257
196	0.6116043
197	0.6120762
198	0.61263406
199	0.6127979
200	0.6139904
201	0.6141801
202	0.6150449
203	0.61578745
204	0.61633176
205	0.6205162
206	0.62240076
207	0.6228273
208	0.62879795
209	0.628974
210	0.6299015
211	0.63192266
212	0.63341594
213	0.6342288
214	0.63464177
215	0.63753825
216	0.6384967
217	0.6391771
218	0.63919014
219	0.6395771
220	0.6396341
221	0.6403728
222	0.64152795
223	0.642951
224	0.64318454
225	0.64490426
226	0.6471991
227	0.6472096
228	0.6475063
229	0.64764124
230	0.6481297
231	0.6484277
232	0.6484454
233	0.64851916
234	0.64926374
235	0.6497715
236	0.64978266
237	0.650211
238	0.650436
239	0.65067023
240	0.65102106
241	0.65115064
242	0.6515236
243	0.65154785
244	0.6518345
245	0.6523338
246	0.65481853
247	0.654989
248	0.6550899
249	0.6551137
250	0.6551948
251	0.6556392
252	0.6556668
253	0.65596324
254	0.65606046
255	0.65632784
256	0.6565246
257	0.6567596
258	0.65728474
259	0.6578012
260	0.65781826
261	0.6578762
262	0.65803045
263	0.6582016
264	0.65828323
265	0.6583323
266	0.65835387
267	0.65894747
268	0.65981686
269	0.65981823
270	0.6604923
271	0.6610383
272	0.6610436
273	0.6620537
274	0.6622167
275	0.6624559
276	0.6627035
277	0.6629727
278	0.66300416
279	0.6631662
280	0.6633728
281	0.6635098
282	0.6635166
283	0.66373575
284	0.6643805
285	0.6643887
286	0.6648259
287	0.664973
288	0.6652421
289	0.66601527
290	0.66654134
291	0.6674206
292	0.66765594
293	0.6677363
294	0.6677536
295	0.6679034
296	0.66814214
297	0.66854113
298	0.66867167
299	0.66875625
300	0.6694381
301	0.66964495
302	0.6701439
303	0.67092675
304	0.6710224
305	0.6711826
306	0.67208135
307	0.67311335
308	0.67328596
309	0.6736567
310	0.6737675
311	0.6738585
312	0.6741594
313	0.6742359
314	0.67428845
315	0.67431545
316	0.6743421
317	0.6743805
318	0.6744044
319	0.6750838
320	0.6751062
321	0.6751397
322	0.6752982
323	0.67547005
324	0.6763013
325	0.67635643
326	0.6774259
327	0.6792246
328	0.6795236
329	0.6799583
330	0.68009853
331	0.6811264
332	0.6832533
333	0.68325967
334	0.68328834
335	0.68691856
336	0.6887597
