14.62732776964526	-7.979039203180959	-17.472696399188592	6.036350238335691	-7.002208888615734	0.7015485541564361	-2.4082238533888956	0.3071984571992389	-2.139205021953709	4.46073320849579
-8.417026578105633	4.633283731614175	11.030048612392514	-5.149587563433163	6.591283549198728	-2.0426956083403303	1.4543309057467364	-0.20575719153382357	3.670109176706129	-2.4367187255301346
18.524625624042464	-20.55155533569856	-17.531486024035427	1.549221634125445	14.60279298023043	-22.502891739912307	-6.210951280026872	-2.327642330820752	14.651984295491715	-1.4733052728201466
-21.986497180105953	-3.4568906338823995	30.99944242875606	-10.549078853077916	21.549843828887834	-16.869831372952078	-2.071452450493641	-4.552323019655606	7.887352887342704	-11.773209360438438
16.25834802512848	5.170521955879026	-21.902113461136015	11.110369730818467	-33.99155359426673	27.9559982664383	2.0025528404142148	4.2377165210592525	-20.30277042014863	13.97976738565458
13.017794517613273	4.1281244055173385	-17.551322762178284	9.252155270630508	-24.88472597730654	19.853178683776736	1.1355970560034514	2.697096070159787	-15.252437943716686	9.506969730875188
9.179254217028802	-3.6428921176240587	-12.174913794294751	5.843172191475751	-5.71344042389557	2.7848869611553164	-1.1059032878316175	0.40416419805859427	-2.861133260421122	3.0490615502598555
5.79241074586601	-6.499995974700763	-7.575516494914283	3.7755391899614503	3.309468645219689	-5.1557344659084325	-1.9667584806906262	-0.7458189061101191	2.520902208106008	-0.6741092301124462
-6.91071929631807	-8.48885851497396	9.293625001127257	-3.937070486574012	24.038666017740063	-20.34268541086197	-1.9098889230067284	-2.2979559015155258	15.235947130264663	-8.773150812467128
-12.00019972625535	-2.8868909505442995	15.92673848053613	-6.9781690626599	22.714527949259917	-17.742942355417675	-0.3378620581695274	-1.910845146003721	13.920449714238108	-9.519033411184392
