7.2613653359003365	43.264533010311425	25.55618246650556	-15.723356975009665	0.9128432538709603	-49.21123132226057	-13.721216390549671	2.9795193486643257
-26.605594007123727	-45.161904990905896	-13.726660481421277	9.870180009333126	10.706428861769382	53.42099407047499	14.968903138200403	-3.290363076972426
51.74341534078121	-40.11971061769873	-37.520548463915475	10.188598075299524	-9.62597894249484	3.420166421448812	35.515489261597395	-13.404279752998264
2.497230352833867	-95.26117430487648	-75.57620575895999	40.055162641023344	64.92538764484925	23.77215152559802	61.08575906266924	-20.981036472454434
-44.869448138109874	103.58717053555301	104.94745102695015	-48.39506208934472	-54.566258312916034	-20.64443016430596	-59.71148366748821	19.279662660515896
-12.747375682520214	102.5602643605962	80.22452909807907	-38.64988278051533	-52.256596588587854	-42.032802342495415	-54.66325148950273	17.25957901158472
35.311355675396044	36.87804332349333	16.527551967643376	-12.176327289796973	-38.26608538407163	-29.139358393178554	-12.23129422632337	2.896427321131341
17.51239733005059	6.321302999102045	-3.5872206995700253	-2.0771672967348422	27.416483837478154	-49.78073112020502	8.028881108402857	-3.9434284164781275
55.68577232887037	-84.74477802275214	-85.25135766039602	35.744959786359686	51.25805287138792	-11.142545057693496	58.397288544278126	-19.719649157806998
19.12110530026257	-92.65235842746915	-76.87956749810837	35.96224919071028	60.73266404509195	17.451981155667454	53.73759479771252	-17.128284672959126
