-33.86283468129113	-23.550565978046507	18.46838613098953	17.826784556149505	-14.5926182421681	42.330211843247525	-23.662395406980067	18.366878666216508
32.43170466774609	14.389074136968702	-16.20515381768928	-17.195326536602806	12.410461615712848	-37.736276609881315	32.01149424360483	-19.89405066362815
50.08394015964586	-13.02094553457573	-39.33610842435155	-31.652033293503337	8.936956617340911	-26.13900889910292	17.098469018237665	34.21447255113162
103.19213024061173	13.291721910471097	-60.30110991105903	-61.371187217650004	34.74916213541292	-82.0468173577683	62.0002763728844	-9.048033115570433
-97.7378360411094	6.14556884841295	106.643422516383	56.9394850841054	-46.25547908143926	82.03208648736472	-70.38163324314519	-37.70062705417513
-89.82282536424464	-7.4268913776031695	71.49768049831619	51.764216357289115	-34.4094555460033	80.66054659319343	-67.07716306016664	-5.432265347713837
-35.26670909751556	-33.18825736583676	8.047691118787043	18.929477232857607	-10.98180781046176	43.68130074135843	-21.811021323897876	30.398813155363314
-5.048033717903309	-34.43566895159893	-19.905696733330842	0.9472854569175979	0.37317835118301446	20.630123227048898	-5.993079400883289	43.3093605520844
96.8565488581662	0.7638998655602336	-72.29353549395455	-57.20859230478527	28.744729219324654	-74.97846340981778	47.325570749118924	30.94601115374826
101.57333193527302	36.61702977470122	-60.751236204465386	-58.37132439299603	29.570373373979237	-92.45313939609332	39.98482034140034	4.110993254638743
