-14.972637296654284	21.39345055061858	-30.238048837425595	9.527637306426186	42.119979230337776	3.674869169248268	-15.22935621952638	-14.95710113037785
11.87271988770226	-19.312029013002757	32.113755112593935	-9.97160592043656	-40.077387168072164	-3.1807533537212294	15.802946758572944	12.965529132939992
15.92912327684462	-27.709466305735987	9.965007409407917	-37.614938730723225	25.308295967173763	-46.2520655238186	51.563736297772266	8.99712315647048
50.92163300514221	-57.65339180274168	44.447604069442605	-59.46992272807984	-70.51555932918563	-23.588176623394247	83.52496988931671	32.8083159733651
-69.99790412769653	69.33850083741709	-41.439222542852804	58.250757767411415	43.05594476146507	64.38298624059826	-83.69034774391912	-40.211381396486104
-47.65533277313807	59.25775548578531	-52.43543415399836	48.778853976589744	46.12298540933989	50.83625194597698	-70.26601862747339	-34.91644903893393
-14.446212701441254	15.102507718649576	-20.613399079640658	7.389942660331144	15.48362754311529	26.085378617746755	-11.523610704462044	-17.717562958725466
17.848661587486276	-2.9356657451571664	-40.08515609242022	-10.84614648448769	62.554706127149984	-40.87893310257641	14.180156106944196	0.04688109120979789
44.13731178839225	-63.47234330419451	44.77953950851952	-60.74792196316412	-32.48071673011873	-44.89499518589582	86.44382832985139	26.409389776235912
38.81965332722757	-58.7741380512598	54.23582303270814	-51.01036322390428	-39.261842850013636	-48.92480174469529	73.45235202886397	31.781706870737253
