7.099032462821924	-4.2683154324040515	-2.3284782086266205	-3.3572991369692318	-0.14674592422644783	4.7711843645524805
65.95978133816607	-60.79522245015505	-42.14794648480165	-29.336865360398406	13.22031237541039	53.177284730896154
59.74313975179393	-58.85545827780243	-54.408645864443315	-25.839528430946302	19.34178928431623	60.2703533149752
24.43351433004682	-28.02265638314657	-35.094227914873954	-9.62014137423148	13.41931964785561	35.11903235725821
-22.61322361843395	14.840546014228494	-1.1960433203821594	11.656523090853625	1.7044564331075691	-4.293005817145849
-56.82044398202834	46.74753467225128	26.33460448810456	26.970527379638042	-8.082586034182555	-35.18044311780404
-76.00265764606411	64.97589650111468	42.590990043481725	35.47505008130747	-13.839465952672745	-53.291822568928424
-72.57229113561061	63.20162790957329	44.27648572897715	33.59575291621127	-14.736135636022455	-53.88358874717827
-61.17338330704615	54.29883633628879	41.177871613228945	28.08943652173457	-14.144586911242149	-48.38486601055389
-32.74496221055847	29.418188306271304	23.37950784706868	14.957189651828116	-8.203360486576639	-26.891540792152014
-10.346345159552584	12.949870138785627	21.826558337023016	4.3275000782196	-12.183222950951691	-16.023109792023185
17.717936027976975	-15.833687802223722	-19.5348760074412	-7.821853510129586	4.190727603332625	20.758294997889035
30.199107434520556	-29.69994667888386	-54.99545134657819	-13.06526761533678	23.8254855010441	43.91945006767855
-12.519059139969613	12.337880307975865	-11.656677620143455	5.725209283651566	9.91426560684692	-3.350517739400291
-47.4977231969242	48.94715165756861	41.620507797091705	20.735395546889777	-11.683244501466218	-51.94601072576013
-49.09396148759697	53.43215172428245	67.15553835944957	20.956909828868447	-24.590742496057644	-68.04679479716972
-7.254048923927257	13.839498369585272	39.920210177850095	2.3286214828176526	-17.145765401088465	-31.987399541242453
36.247248256537205	-29.064361870796347	-0.8720839234574669	-16.739569065623073	-2.9960426905617994	13.223051755511104
