-2.4192317104607355	6.575521883118199	-3.0679276916052913	-4.242683553879033	0.24758543139935368	4.68899438094975
-36.11746744075754	57.52971784064903	-25.31136820717802	-54.95149951356689	15.88540548416009	43.002031456231045
-54.54798368864431	57.08447057940248	-24.44061258918009	-58.430130556442236	26.917704743181726	53.65803793784027
-40.226139541622615	28.497505371395164	-11.41916530791832	-32.74075843363153	20.911442057281494	35.2325521088449
-9.013102888096	-13.56442107059138	7.376339886077403	7.141685995910848	5.969112790446136	2.2427858979893465
18.869433816388664	-45.80627618479866	21.618400590314195	38.578842607955266	-7.850941707426642	-25.389030318515744
41.01879313585414	-68.8210905771557	31.68340783234362	61.537284152387656	-19.02814944484876	-46.4793092198833
47.622436433379335	-69.98617814250474	31.871478019941605	64.17709133433709	-22.778566918877907	-51.060054768817594
41.53094471439363	-56.77122262170451	25.688721921707042	52.82597931712962	-20.148414673629517	-43.27122429771879
24.74493155449227	-31.340056705529605	14.094565941474343	29.583963170926836	-12.240129593362774	-24.942577363983546
23.157325071049854	-9.45415317453444	3.884140629932517	12.39044215483591	-16.047824857288283	-13.352321620249082
-19.328971811075462	17.38708177859371	-7.589743452826951	-16.33648921064014	6.441211806884473	18.90265687252485
-52.41688112705742	24.3705447667744	-10.377292262972333	-25.181617182206537	29.788202845930105	33.91327761281558
-16.032314536591002	-11.116982070641825	5.027821238472825	11.295859063335229	13.875054808194141	-2.6126525355467454
36.841299242561945	-43.229003867472784	18.621745180776998	46.456004779167415	-14.700229974731055	-43.780579182390156
65.5198383136667	-46.095834714684315	19.416569227418222	52.31553746109785	-32.75241585596453	-58.54344384098021
43.929380724821385	-10.165177847156883	3.5992198577141608	17.027681618790666	-24.63737934122616	-30.048287117926968
5.549044166511521	28.933021579487104	-13.313369482428243	-23.238447050611285	-6.128446884272294	7.9821767278624725
