9.787102613303432	-6.057034974781345	-5.1543994039529935	5.348501602424221	-2.901556641716017	0.7678413619975909
73.2392358822255	-59.93919847932517	-37.00093083218158	38.93738769131545	-30.293027214944978	15.1241565730782
73.85366004710642	-64.63236570563691	-36.50015323260641	48.701978866573654	-47.510062873778374	26.37138647266971
37.94299977801319	-37.013613409724655	-17.835977350944233	32.282594095875055	-36.012374161611255	20.92512625984884
-20.863320724697303	11.033725641655423	12.179002484456959	-1.03992929823454	-5.2326710928897695	4.0381934810136215
-58.87701360171846	42.6222741616194	31.454948774135175	-23.56026613151454	16.058003730441335	-7.705211971889903
-90.07059464361708	69.25494871803247	47.12685377817527	-43.645864113272566	36.52112892456301	-19.332421423075957
-88.55643488755831	69.47352533124158	45.993964470910406	-45.44722111328585	39.78833068080455	-21.43551199510959
-74.18534202026775	59.21167794618012	38.293157165706965	-40.076071764981066	36.67969211130886	-20.111706332344003
-38.89790407907827	31.337282962900872	20.009165713177865	-21.54508252838116	20.139555679964158	-11.14672189137444
-9.860032198163026	11.31279547129634	4.6545503056186135	-9.73824624592271	18.801233573101875	-14.594113820804054
20.09809308005424	-16.240246922119695	-10.081883857527828	15.554691715091394	-15.342778826336382	5.4803425209817265
33.52295065949056	-29.724510283048403	-16.502858360177015	31.259609636092136	-49.33003046243272	30.94057637386807
-18.93230693275882	16.396424800512705	9.679410894885677	-6.575524690386828	-12.020065108836002	11.86462566477919
-58.54462201750903	53.54055189893961	29.028999790808484	-41.841086436539854	33.50686216397302	-15.533484960012702
-60.92617510153741	58.75116516099024	29.672001908524635	-53.35283527755064	58.44280489318556	-32.7856204188016
-14.441031593832008	19.58069148713105	6.213592619236863	-26.764160181706302	39.553895530407324	-24.457005816376203
37.063879496644745	-25.672140566463213	-19.44383528718498	8.193577711691944	5.851484424391836	-6.206301726226441
