0.627623822639952	-1.545554831187724	0.23683247618262362	-0.5238364858398564	0.17897265765944495	0.17766364447510086	-0.00763075232206212	-0.01690713641228764	-1.7481753758906264	-1.732176257774061
-0.19410832452767615	0.978295175401506	0.05600694910212889	0.5063329010776357	-0.04502205336499753	-0.041842568673749386	0.05587631081141001	0.06157138767742885	1.164888795285023	1.118132153584754
0.5859851665301024	-1.313764272094161	0.25451343089178236	-0.4001258249057514	0.16976774415775947	0.16926241675423473	0.006701692797325145	-0.0012291224448819523	-1.4709248593067963	-1.4667886065644145
0.4062863098034999	-0.6561768145130116	0.24226885266304307	-0.10212259975738741	0.1229655886442908	0.12402783612357927	0.031892499257702135	0.02783257843407211	-0.7020486800397767	-0.7204661963225806
0.20687635198408913	-0.4991135844260483	0.08073306783868996	-0.16555679583310712	0.05920595904119174	0.05883177298970442	-0.001410270032007101	-0.004409585025416345	-0.5633422620752531	-0.5589318906886226
0.2130624891285168	-0.5115726146411839	0.08378423463793336	-0.16881033451234187	0.06102728123517567	0.06065558118185138	-0.0011886795258810334	-0.004263752910852958	-0.5771111015714339	-0.5727749067140008
0.13693316692226026	-0.2836884133863183	0.06549762649643764	-0.07745694905490058	0.040152707771097515	0.040163913591791535	0.004059771621821478	0.002338186519093159	-0.3146390164448621	-0.3156206218859152
0.1352910070792286	-0.2768183895553342	0.06560810368441036	-0.07414128766715603	0.03974278267997758	0.03977308723677722	0.004382047060749257	0.0027006979222007634	-0.3065387804499987	-0.3077984204275343
-0.0619610077177299	0.7768040069371946	0.13788988522180082	0.48133080956890156	-0.004780261200911376	-0.001189083421206088	0.06752620897765724	0.07196818788948099	0.9514338502110409	0.8976894316813073
-0.15889947433904808	0.9737112796861551	0.09050893639405692	0.5334646035465521	-0.033286381264003656	-0.029724893187131635	0.06423255541151016	0.06987112762188095	1.169280081456357	1.1165583999933535
