0.6183017271878447	-1.5293425879417486	0.23055034709117186	-0.522740688734064	0.17525337275569505	0.17432713690115048	-0.00923671587179367	-0.01759686055940453	-1.7323902609086281	-1.715744768808309
-0.19052236230051897	0.9715237960942396	0.058461077583539245	0.5058941500909894	-0.04344399108265765	-0.040483914770177085	0.056608519337202824	0.06180747841263258	1.1584529069066969	1.111437275152461
0.5771207240993939	-1.2979807179237595	0.2487182357154426	-0.39866397434518924	0.16631403901487155	0.16614186484421178	0.005295534300324303	-0.0018288310784361002	-1.455311966474173	-1.450617971082598
0.40004989649478156	-0.6446883303024765	0.23842971303730237	-0.10055264840014372	0.12066874347476751	0.12191298805209047	0.03107975546883656	0.027478461261458104	-0.690345447267628	-0.7084461379273063
0.2035090641791883	-0.4928126085156741	0.07861693965606319	-0.16477856201255237	0.05790607605463568	0.05765766158036307	-0.0019055414145488178	-0.004601860462704909	-0.5570194670278107	-0.5524247481321238
0.2097406903243068	-0.5055515986493807	0.08163293946435596	-0.1682035328980786	0.05972883627605195	0.059485386456032865	-0.001711200047259831	-0.004477754839951106	-0.5711400064504448	-0.5666014659093787
0.13464036206939511	-0.27926477935296545	0.06412131588957481	-0.07677510800437275	0.039297534437650355	0.039383273535621176	0.003766227924647121	0.002227605864571908	-0.31011543179595735	-0.31099209570633557
0.13329948516461165	-0.2733252989099234	0.06430029921796368	-0.07383363230542615	0.03897282775492322	0.03907459847934067	0.004068128309587152	0.0025613878650587022	-0.3030835966082936	-0.30421596449242516
-0.06075534446442046	0.7749130609502879	0.13904094036299255	0.48190072851323573	-0.004037764525710854	-0.0006071929864208668	0.06803462269629289	0.07213100009555626	0.950142229758289	0.8962076082160574
-0.15620524754045725	0.9691177488352111	0.09260703921495426	0.5337279044283104	-0.031976394768324486	-0.028626778097380158	0.06495917558876882	0.07012653875165285	1.1652797744165306	1.1122825490025725
