SourceGENES,TargetGENES,Interaction,Edges
g3,g1,1,activation/repression
g3,g2,0.421612800328914,activation/repression
g2,g1,0.413340604898937,activation/repression
g7,g9,0.280528780058492,activation/repression
g7,g8,0.158406123159726,activation/repression
g2,g5,0.144622508318803,activation/repression
g2,g4,0.131292373402454,activation/repression
g2,g6,0.123644237743636,activation/repression
g1,g4,0.0956374410596924,activation/repression
g1,g5,0.0900600100354879,activation/repression
g2,g9,0.0657343417534388,activation/repression
g8,g6,0.00944946209866303,activation/repression
g7,g6,0.00589562183418208,activation/repression
g8,g9,0.00471601864987182,activation/repression
g8,g4,0.00404469322376793,activation/repression
g8,g5,0.00315955717823538,activation/repression
g8,g7,0.000929565077048879,activation/repression
g9,g6,7.9104128682644e-37,activation/repression
g9,g5,5.9516405664346e-37,activation/repression
g9,g7,5.56592441164883e-37,activation/repression
g9,g4,4.81227812534626e-37,activation/repression
g4,g3,1.85383688852658e-37,activation/repression
g5,g3,1.56966263313186e-37,activation/repression
g9,g8,1.25040268746031e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g6,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g1,g9,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g7,0,no regulation
g2,g8,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g3,g9,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g5,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g6,g9,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g5,0,no regulation
g7,g7,0,no regulation
g8,g1,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g8,0,no regulation
g9,g1,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g9,0,no regulation
