,g1,g10,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.4882617263639167,0.31450786827181243,0.06891028112975937,0.028440712506830196,0.030569103926623348,0.04929470018242873,0.050863593481631095,0.10373764834562406,0.18848249787694735
g10,0.4557856983298164,0.0,0.17701574116886165,0.057961682509239755,0.051936690387804504,0.050847796768361694,0.05460775793139029,0.05649343700166942,0.15216032321334838,0.3483332822882014
g2,0.11931154054857945,0.10648950921677115,0.0,0.21795962097260754,0.020393293747017083,0.0207045808971409,0.030080721640147846,0.03600231643234251,0.0319849922187484,0.044343874129598955
g3,0.01689268031057844,0.009038260779618529,0.17512659420597443,0.0,0.08085141796760842,0.08626463259426373,0.060958977165548156,0.05100166560256058,0.03561869134319733,0.01484435971390026
g4,0.02135065916577384,0.015931652088675096,0.04685967197432408,0.1316480195226789,0.0,0.17437396585288578,0.315163225409355,0.20792892019229609,0.04871669068214567,0.06327907012811713
g5,0.030194536418306488,0.02588616067061706,0.046404334394051415,0.14954476355493262,0.16266401149792983,0.0,0.23334332023864415,0.3134050171118897,0.04641150727750709,0.06344096135818446
g6,0.025540557891848056,0.019141175282455868,0.04077220923898009,0.0836865311966406,0.2970854434861312,0.133119975608517,0.0,0.08277890582305497,0.057358768667641225,0.02195407018186468
g7,0.027062901983664442,0.022933204178955505,0.05521288309104605,0.07482406153638253,0.12832238735948256,0.28298796016499245,0.0780592731896581,0.0,0.07089003270166215,0.02125620711008404
g8,0.08438170473035686,0.07317163061622335,0.05120561545713532,0.13079615775698356,0.08331884290831061,0.07912159562519783,0.12092594165982652,0.13045631398253146,0.0,0.23301505437562572
g9,0.21949780837577074,0.24005276032343856,0.09381237604797969,0.08437607493046687,0.1439347258744044,0.14436637694413668,0.05628743270151623,0.06900119691706348,0.45277013155205315,0.0
