11.80224374961108	-19.234388348078937	2.4905191035941243	33.62178486841731	2.241524368786486	-33.63894914701814	-25.32918720971793	29.12553094094619
-17.133799372124486	13.143824252460035	-12.173171355389059	-17.807839746470563	-20.73512032639701	44.647629359547864	39.76475717918947	-29.390194713603705
-17.963291025487706	8.677353807812324	11.308341700583696	-39.90718555339845	37.22547687374754	2.3986702621914446	24.811577264219522	-26.508406387642026
-38.76094508636743	31.48949524675845	23.561508773826063	-44.10840960056521	-36.32577929645777	90.01396909693722	59.63250982388854	-84.81081201555207
28.66848292783834	-37.2309695060103	-53.266733477124944	81.76988932077074	-7.6512373690493405	-85.62077222281368	-29.63604242610745	102.60050429322291
40.28011042601429	-39.845547688055376	-13.878700795117766	93.04851154852076	-23.807031809556065	-74.18924922855513	-68.9990442097187	87.03743350226432
2.727697848866228	-9.280054392511374	9.53845880064182	10.003898819122696	14.799340977391694	-22.676665338280145	-11.394547709729522	6.023843506001867
9.650215600267984	-8.384432633691176	16.40618551382795	2.361596496688435	31.681986385388882	-38.08661664254032	-27.59601387870498	13.716055884375237
-31.04569317260757	24.93446811582544	24.413901668973267	-69.46119997068308	36.454227593378164	39.09644646637025	45.441653865389526	-69.68015949451365
-43.19834992336109	27.52456298089237	4.76494833547622	-50.542736896371935	-20.235975494317245	88.54512181479367	79.15853559225798	-85.58656042907387
