-22.141439324695966	10.923850043487619	-23.98163068190479	19.549869926151587	-44.67957028193632	39.44231157519971	17.859107208583737	4.128971468802774
23.330025301896967	-11.640867352121859	20.938301854006568	-10.016242267010966	44.47740651734057	-37.82284470186278	-23.901872304872086	-5.063060929693165
43.69574468614883	-26.42876461292326	4.642093234710046	-27.91874563174497	-9.983704062120523	-31.24679118624772	6.31364720541751	40.9185985631193
79.06608037755359	-45.61003235631506	53.1659982891797	-31.566913310991367	42.65458064590348	-78.96038324339315	-55.503315680196465	37.45958129700739
-80.10612669272814	44.51461030953578	-50.97247596061425	31.714488314526534	-49.14138986633043	94.2263362870217	61.00570617513267	-51.54245689288655
-77.69895229693793	43.587661726167426	-49.84419641398381	91.04696480291022	2.8897234963224037	83.75665056295838	12.035231429764053	-106.07365829240007
-10.90676111279754	4.4642105412785895	-13.506835909482106	-13.721507844267762	-92.53624844447768	33.53379520550516	26.337706622319274	66.04519943988998
-3.500418561139668	0.9532850444156793	-15.098743450231268	45.499830597971595	-10.709495394999976	13.20385272432759	-16.548714389144152	-14.087935303134145
74.73196488348185	-42.521392558919615	34.05835944235878	-16.020724644367874	5.531331267615315	-72.94427751287003	-50.17455040631103	67.47083669784479
79.53737186142826	-44.017504573792394	38.50424955276321	-58.0194212352726	58.97493529962958	-92.86909189069411	-16.475611922829557	34.74633469127002
