-8.280696542115038	39.98450514949218	31.121224840637296	-34.904550362545706	7.70336992200464	-18.967626821107842	-20.896820924936037	5.382084008497259
7.150008555854583	-35.911427432136406	-42.284589838585816	35.31397649487917	4.684210933512077	19.89005294625167	17.186260794767804	-5.758444288521787
58.17853976040715	-25.135752553498605	-1.7714191726408899	-25.70653175070038	-29.9885915084742	32.29651670412568	5.000982734185527	-12.850503630341336
50.448346303688595	-92.36547792753845	-49.29986613057554	46.31271644223307	-42.95214497623965	67.31129799950577	45.53044277773006	-24.268123130363165
-71.5418378730883	97.77345387113928	50.394466743571684	-45.865848687033576	57.17106873553712	-70.35998136392118	-41.87594840703423	23.98977627737304
-74.86309036504235	101.78564997985814	22.210732152103446	-48.06990077183946	91.02306291135028	-74.36982364856158	-43.45306560919107	25.41333179969297
11.837424191069658	24.426909692683694	35.22259722324088	-36.02834413743403	-17.97522656293586	-4.45981861906148	-13.825392168471808	0.5261446412141595
-14.768329862569772	33.63938304300791	-5.78564830776304	-14.633077584621788	23.514230325934477	-6.475441542999761	-17.16583487821663	1.375237911131535
40.48542746725434	-58.44066964877129	-28.230108719551936	45.49993024433206	-65.41640072572045	66.48664856547839	23.015041215123347	-23.282063216376628
71.6710882630723	-88.36310501321714	-40.08110783994198	33.75645503708802	-58.74716171110049	66.96644130849745	38.10969013110662	-22.865363656777845
