18.413139883007773	-6.506481735162751	-24.285793846836256	10.163905178442668	-1.9935180006321458	-7.453697265138518	-9.788848037975482	0.8095690457089671	11.134838990816784	-11.019363099933678
-8.469598343703575	3.8134561944093686	12.217314574768302	-6.328724229915251	1.4346811629364433	3.286519792898854	3.195477570327497	0.9711721105408109	-1.0967656087842157	2.929911061020231
22.18376894857038	-7.481989525611252	-25.189463593591313	9.68467157977445	0.1290822425911907	-16.684699389903283	-40.652856751784526	11.152465475620437	53.08362828856674	-55.28677683874135
-21.960786576910902	5.737031163631147	34.33848660735855	-11.815952711877866	3.5885641440701073	-2.4830444962668285	-21.648976152524714	6.349200993052676	23.83179546184983	-35.45065676996695
7.539409882938343	-2.3063798323349554	-11.524700776374655	5.535901755035436	-4.169484239937049	5.971536030895126	27.521914349836013	-11.08882850417349	-40.34417782254239	42.373486687857486
8.257164387839019	-2.612240983654511	-12.554473999142127	6.134690653663834	-3.6305446307264977	4.902093953737173	30.176556505098006	-12.600364850856277	-42.403200822422676	44.5841047815311
9.680088138220784	-4.086123523241273	-13.957826969706746	7.429349608202026	-1.032332044684013	-3.272895340430608	-8.01774655415027	1.8059692367434759	8.343118630832654	-9.01053362536109
10.554228779496876	-4.554365149475142	-15.275756415039169	8.125968371144369	-0.7445099082140705	-4.004891269461101	-4.471436691724248	0.1464143647253465	5.025416375016854	-5.3882537969054
-0.768377742076108	-0.946788597159882	1.305179834030538	1.110192487783588	2.843090956273542	-5.759333118388843	-26.304707087505367	10.454113118952998	36.695699740945244	-38.70847918320682
-10.667702873985222	3.222621032181017	15.503853256664346	-5.93585408080486	3.988602739977432	-2.7435182850607314	-21.13612343593477	9.265241067635579	30.882453475393532	-33.17898123239046
