20.468158378015772	-6.076262674836488	-26.477942970128794	11.112538871942306	-4.122525529578937	-5.117133201313757	-0.8945379041267538	-2.6196631457869186	-0.9160511650563432	3.372515793125714
-10.356622434927491	2.4948412896684666	14.442689457791664	-6.725162059687701	1.409257469552276	1.9996399025826546	1.3560654008279909	2.265519621773695	1.8815898980323784	-1.3317133798449345
26.408880919356	-15.170285261870724	-30.47797110587415	12.62957155871089	-10.174064227987797	-11.204233747231688	2.863353602778285	0.49697236203051526	2.5030076608311935	3.665033391084969
-22.895725677667194	2.1254152163023345	35.064076706579165	-13.787475134041848	0.9816315050104568	2.1192466696074264	0.8840237338205071	2.757078023673666	-1.349346085061706	-6.631586309542854
-2.310915086040782	7.499875399338816	3.0646460699323987	-1.3783539876902993	4.209180808504223	4.126556045923409	-4.194276249280814	-3.7587648593885543	-4.193220046546184	-0.48196553383372415
-0.854383266734339	7.112622106656164	1.0310249908934135	-0.4304919239167621	4.01063358994296	3.85421711099786	-4.24568097138031	-3.9370632070695577	-4.235316533502163	-0.20449347635392728
12.989584670004698	-4.053082803287027	-18.428640252464515	9.490402395185555	-1.774987006945993	-2.473329147904077	-0.6237729423475317	-1.8118204158599158	-1.0871719781330265	2.0251415676800675
13.996527258745811	-4.110571532266326	-19.81379138457641	10.043021128107862	-1.8258082942489664	-2.5748116826302785	-0.7256259812762377	-1.9905413428514684	-1.1195374145769639	2.2697903039537097
11.075335100357362	-9.976906102029558	-15.729665095807547	9.422155523569842	-4.62076571256052	-5.052189170564401	3.4866631651405866	2.223469138684644	2.8186174451352666	1.656099615847649
-3.8038962157419367	-4.832407138841008	5.208309477343775	-0.9605930120940949	-2.1481734379343718	-1.8197281724043652	3.660098319338428	3.7581971400184626	3.2876548090128628	-0.8588122632606304
