-35.60560007863387	-34.95111552576418	37.70041705413314	-46.323879479954485	61.33644673329004	19.072855418293493
30.563674074335722	33.75773519629729	-34.25590226359782	43.63928287400631	-55.05320244852501	-18.44428095200702
-4.750203716510441	24.0479029774433	-13.320444778626552	9.290880801156163	-0.27772928160467303	-14.973651945955119
51.751474036689615	59.016178725345526	-47.816598854115	58.29368506342871	-86.37935591103691	-34.5239127338946
-37.346181838423945	-64.32886253322067	59.7659045701148	-68.2976578175003	73.71707980273784	36.550085036937126
-36.82578102635307	-62.476108155344264	58.41244430664665	-67.18238487269264	72.69488928790567	35.44295727941204
-34.51404580482631	-25.003618980372266	28.105577809641545	-42.27638025181659	59.922319636744426	13.54830619891257
-34.029899661036325	-24.03530302715808	27.26694972148107	-41.384192586134304	58.970565597838835	12.990262752760643
3.997342596485396	45.89773482948658	-35.779161152022425	27.370056094659958	-14.992931872806036	-26.671413427422063
35.493016325330245	65.18839462837786	-58.1975849691371	63.00195401578094	-68.36021956115687	-37.02845840229297
