-26.981131017357256	57.49951120674814	-36.661240445238946	19.471865385417914	53.48671366163395	-65.63071441679081
21.979533505265863	-49.7412835678042	34.09066392670502	-18.09730332191066	-47.37553380029649	59.37925083384984
-5.2320231642297585	1.228181241749553	18.938012425103807	-11.530199713932234	-13.071072323431022	9.694286936927826
38.96372948840872	-79.9922901873797	56.87374533277034	-32.00743757851524	-65.78088182645749	82.32752704696138
-19.904007387405727	53.572114528702514	-53.293256840945105	29.29652106026515	67.93332341223469	-77.48271454794904
-22.281104404386497	58.603109446703456	-56.014210441717296	30.756833307152192	71.8464845624622	-82.82067941221496
-24.631396350379873	53.29921902741626	-26.40949230680235	13.893569217496406	40.787899982645314	-57.17750198462681
-26.395538943143038	57.12905079312259	-29.20196910010054	15.438968790689614	44.32548769839032	-61.55895949938117
-2.272292504523648	-4.394762465512031	34.21659996076778	-19.398652161577047	-33.75490196360476	25.36980950778861
21.770006422375445	-54.85182843291841	57.151253145508235	-31.429813446022308	-69.68102115990882	77.11977922239772
