-28.818343826576893	49.279849253776774	14.030015212048966	-30.151578663637338	-52.434809292925955	49.2710562965995
24.349311344480157	-44.623465018868956	-13.393694996560498	28.800767160169926	48.82144494569075	-43.70404678821195
-3.5507958062044054	-16.05651114691136	-10.362552082544426	19.02382211614531	12.161104215492871	-1.1902806696568948
41.813661643762316	-61.16361500004132	-24.529326986503293	48.68879592194571	64.94572707975983	-69.3461100500602
-25.495985582157118	69.84629452340596	23.87369422036545	-49.039304684144554	-70.68950352469628	51.5763008964171
-28.185398905570764	73.10846792817938	24.79328061935712	-51.0058228384969	-74.69932139506714	56.01152755764147
-26.710790288188036	36.877313931136996	9.80451907371571	-21.31342283918275	-45.203747664284776	46.303575589410954
-28.462362502887117	39.438996683547884	10.677975269600665	-23.09834925222458	-48.05341061018102	49.21869964273914
1.4247756284130446	-40.27591201598079	-17.501252703496903	34.859925484397536	30.387262780655483	-9.086701787960452
26.221492764412687	-70.3801247381034	-25.186351066182397	51.72917535768465	68.64588815805084	-50.91524922841304
