0.6731219467087622	-1.5389818789028373	0.17237516311396095	-0.5584983621654055	0.21209242348169363	0.17647770925681136	-0.004490540037338101	-0.022718603327211102	-1.7093211993836148	-1.7292936016930858
-0.20720735870847556	0.961553107909933	0.10341886444019409	0.524702612558026	-0.0578468365367796	-0.04112267282741658	0.05010336858890429	0.058867221542090085	1.1233325571772463	1.1018254496888356
0.5995877636378137	-1.2143769749791986	0.20374103174156968	-0.3843197497853066	0.19130987408470002	0.16143383414365192	0.011628977110675195	-0.0035964512526560567	-1.3310320289921032	-1.3576939416868434
0.4046335363198859	-0.5723477125288852	0.21678612377748524	-0.08060147177556831	0.1328767940448353	0.11563396657960066	0.03253539052199175	0.023857978355158932	-0.5956668692846829	-0.6276729717188926
0.23240902262376006	-0.5239231024700647	0.061903190612419765	-0.18745114487048245	0.07334274105595584	0.06113392143852393	-0.0008071967596896813	-0.0070527104407413395	-0.5810681409560068	-0.5883859067068044
0.2125221943523571	-0.47269428832342414	0.058658508741398656	-0.16678454313815771	0.06716453051379101	0.056075952334844976	-9.914553403889853e-5	-0.005768893708167786	-0.5235154729520504	-0.530569771110554
0.1285238283270389	-0.2451274090057323	0.048541736903913224	-0.07140316751592617	0.04123952654883271	0.03501474481852178	0.0040087283678909395	0.0008432023196135626	-0.26673047945466705	-0.27330608369501125
0.11890302445894887	-0.21997833192082636	0.04708934938809031	-0.06114064023401154	0.03825622527377216	0.032577710407400526	0.004387794935601187	0.0015031750412722795	-0.2384400856002601	-0.2449089637900843
-0.07902471972897958	0.777828565816478	0.17132008011443609	0.4974246006190716	-0.015789996576670306	-0.004556624051650869	0.060169228880702905	0.06616860030222238	0.9316800987916485	0.9001706310066866
-0.1744992288227698	0.9684600037448033	0.1379993055819964	0.5566409891955135	-0.04629472509186449	-0.030336420544629865	0.058044024342787756	0.06645009856719364	1.140273170658193	1.113164409007604
