SourceGENES,TargetGENES,Interaction,Edges
g3,g17,1,activation/repression
g3,g16,0.922605548348915,activation/repression
g3,g15,0.793818471564252,activation/repression
g3,g18,0.717372959128713,activation/repression
g3,g14,0.635496954802705,activation/repression
g3,g2,0.490397743607266,activation/repression
g3,g1,0.440538634970854,activation/repression
g2,g17,0.411662332254598,activation/repression
g2,g16,0.4005478065839,activation/repression
g7,g6,0.375088775279932,activation/repression
g2,g15,0.328976579679643,activation/repression
g14,g13,0.309862661815693,activation/repression
g2,g18,0.289546510627419,activation/repression
g3,g13,0.262435399626433,activation/repression
g2,g14,0.255182803826407,activation/repression
g7,g5,0.25213839633299,activation/repression
g14,g11,0.222355989538439,activation/repression
g14,g12,0.199447569203525,activation/repression
g12,g11,0.193924159444832,activation/repression
g3,g7,0.189773611189145,activation/repression
g3,g4,0.185266753881443,activation/repression
g12,g10,0.182351688060593,activation/repression
g2,g1,0.182168577914947,activation/repression
g3,g10,0.176086220719954,activation/repression
g3,g12,0.155261034476927,activation/repression
g3,g9,0.155045418563714,activation/repression
g3,g11,0.125751481002415,activation/repression
g2,g7,0.110552711718163,activation/repression
g2,g3,0.106149341686195,activation/repression
g2,g13,0.103741669371093,activation/repression
g2,g5,0.0922885897043657,activation/repression
g2,g6,0.0869936959562577,activation/repression
g13,g11,0.0825019223158304,activation/repression
g4,g3,0.0801805164982179,activation/repression
g1,g7,0.0653755795984325,activation/repression
g1,g16,0.0642946699089634,activation/repression
g2,g9,0.0634651843561743,activation/repression
g3,g5,0.0614774659612425,activation/repression
g2,g12,0.0603595981896874,activation/repression
g3,g6,0.0603046411422109,activation/repression
g2,g10,0.058103912405954,activation/repression
g1,g15,0.0579208448476639,activation/repression
g1,g17,0.0543640804857052,activation/repression
g3,g8,0.0526700561143395,activation/repression
g1,g6,0.0524993156599005,activation/repression
g1,g8,0.0512705968715545,activation/repression
g2,g8,0.048298045862897,activation/repression
g2,g4,0.0479011704182462,activation/repression
g13,g10,0.0356455513805148,activation/repression
g4,g2,0.0353765657667406,activation/repression
g1,g5,0.0351831417377215,activation/repression
g13,g12,0.0320964353205843,activation/repression
g1,g18,0.0303960751120791,activation/repression
g2,g11,0.0170235387751529,activation/repression
g4,g17,0.014272378138061,activation/repression
g1,g10,0.012988207708169,activation/repression
g1,g14,0.00992300597015887,activation/repression
g4,g16,0.00988415371861335,activation/repression
g1,g2,0.00611734367606254,activation/repression
g4,g1,0.00411364631147965,activation/repression
g1,g9,0.00266220508681657,activation/repression
g13,g14,0.00242503077633374,activation/repression
g4,g15,0.000685830052003343,activation/repression
g4,g18,0.000245310007865343,activation/repression
g5,g4,7.35910495452557e-36,activation/repression
g15,g13,7.21037835419982e-36,activation/repression
g9,g8,6.83850071100632e-36,activation/repression
g6,g5,6.71569773379437e-36,activation/repression
g8,g6,6.17650061472779e-36,activation/repression
g16,g13,5.68869291968407e-36,activation/repression
g10,g9,4.86204534406446e-36,activation/repression
g15,g12,4.51573006200074e-36,activation/repression
g9,g7,4.32883197612648e-36,activation/repression
g8,g7,4.21096102655817e-36,activation/repression
g11,g10,3.58138652346714e-36,activation/repression
g16,g12,3.49053752292073e-36,activation/repression
g11,g9,3.35551054371472e-36,activation/repression
g15,g11,3.23051240596413e-36,activation/repression
g10,g8,3.02503859423425e-36,activation/repression
g17,g13,2.96535263402817e-36,activation/repression
g5,g3,2.91672281909277e-36,activation/repression
g16,g11,2.8559681721197e-36,activation/repression
g15,g14,2.61144413955096e-36,activation/repression
g16,g14,2.25185536892451e-36,activation/repression
g6,g4,2.02391434259879e-36,activation/repression
g17,g12,1.79477078734688e-36,activation/repression
g17,g11,1.41955333489806e-36,activation/repression
g17,g14,1.21856798894856e-36,activation/repression
g8,g5,8.94142237843673e-37,activation/repression
g18,g13,8.72499792932212e-37,activation/repression
g18,g12,5.36686739737959e-37,activation/repression
g18,g3,3.81292078302511e-37,activation/repression
g18,g11,3.09432376815701e-37,activation/repression
g17,g3,2.78786879685323e-38,activation/repression
g18,g14,2.40981595977694e-38,activation/repression
g1,g1,0,no regulation
g1,g11,0,no regulation
g1,g12,0,no regulation
g1,g13,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g10,g1,0,no regulation
g10,g10,0,no regulation
g10,g11,0,no regulation
g10,g12,0,no regulation
g10,g13,0,no regulation
g10,g14,0,no regulation
g10,g15,0,no regulation
g10,g16,0,no regulation
g10,g17,0,no regulation
g10,g18,0,no regulation
g10,g2,0,no regulation
g10,g3,0,no regulation
g10,g4,0,no regulation
g10,g5,0,no regulation
g10,g6,0,no regulation
g10,g7,0,no regulation
g11,g1,0,no regulation
g11,g11,0,no regulation
g11,g12,0,no regulation
g11,g13,0,no regulation
g11,g14,0,no regulation
g11,g15,0,no regulation
g11,g16,0,no regulation
g11,g17,0,no regulation
g11,g18,0,no regulation
g11,g2,0,no regulation
g11,g3,0,no regulation
g11,g4,0,no regulation
g11,g5,0,no regulation
g11,g6,0,no regulation
g11,g7,0,no regulation
g11,g8,0,no regulation
g12,g1,0,no regulation
g12,g12,0,no regulation
g12,g13,0,no regulation
g12,g14,0,no regulation
g12,g15,0,no regulation
g12,g16,0,no regulation
g12,g17,0,no regulation
g12,g18,0,no regulation
g12,g2,0,no regulation
g12,g3,0,no regulation
g12,g4,0,no regulation
g12,g5,0,no regulation
g12,g6,0,no regulation
g12,g7,0,no regulation
g12,g8,0,no regulation
g12,g9,0,no regulation
g13,g1,0,no regulation
g13,g13,0,no regulation
g13,g15,0,no regulation
g13,g16,0,no regulation
g13,g17,0,no regulation
g13,g18,0,no regulation
g13,g2,0,no regulation
g13,g3,0,no regulation
g13,g4,0,no regulation
g13,g5,0,no regulation
g13,g6,0,no regulation
g13,g7,0,no regulation
g13,g8,0,no regulation
g13,g9,0,no regulation
g14,g1,0,no regulation
g14,g10,0,no regulation
g14,g14,0,no regulation
g14,g15,0,no regulation
g14,g16,0,no regulation
g14,g17,0,no regulation
g14,g18,0,no regulation
g14,g2,0,no regulation
g14,g3,0,no regulation
g14,g4,0,no regulation
g14,g5,0,no regulation
g14,g6,0,no regulation
g14,g7,0,no regulation
g14,g8,0,no regulation
g14,g9,0,no regulation
g15,g1,0,no regulation
g15,g10,0,no regulation
g15,g15,0,no regulation
g15,g16,0,no regulation
g15,g17,0,no regulation
g15,g18,0,no regulation
g15,g2,0,no regulation
g15,g3,0,no regulation
g15,g4,0,no regulation
g15,g5,0,no regulation
g15,g6,0,no regulation
g15,g7,0,no regulation
g15,g8,0,no regulation
g15,g9,0,no regulation
g16,g1,0,no regulation
g16,g10,0,no regulation
g16,g15,0,no regulation
g16,g16,0,no regulation
g16,g17,0,no regulation
g16,g18,0,no regulation
g16,g2,0,no regulation
g16,g3,0,no regulation
g16,g4,0,no regulation
g16,g5,0,no regulation
g16,g6,0,no regulation
g16,g7,0,no regulation
g16,g8,0,no regulation
g16,g9,0,no regulation
g17,g1,0,no regulation
g17,g10,0,no regulation
g17,g15,0,no regulation
g17,g16,0,no regulation
g17,g17,0,no regulation
g17,g18,0,no regulation
g17,g2,0,no regulation
g17,g4,0,no regulation
g17,g5,0,no regulation
g17,g6,0,no regulation
g17,g7,0,no regulation
g17,g8,0,no regulation
g17,g9,0,no regulation
g18,g1,0,no regulation
g18,g10,0,no regulation
g18,g15,0,no regulation
g18,g16,0,no regulation
g18,g17,0,no regulation
g18,g18,0,no regulation
g18,g2,0,no regulation
g18,g4,0,no regulation
g18,g5,0,no regulation
g18,g6,0,no regulation
g18,g7,0,no regulation
g18,g8,0,no regulation
g18,g9,0,no regulation
g2,g2,0,no regulation
g3,g3,0,no regulation
g4,g10,0,no regulation
g4,g11,0,no regulation
g4,g12,0,no regulation
