,g1,g10,g11,g12,g13,g14,g15,g16,g17,g18,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.007689314229536945,0.006332439535037662,0.007738754495683766,0.006523860859773596,0.0057425056487202236,0.009113530729263335,0.012887255666441014,0.025135276431665136,0.2130293681157725,0.09077656331509537,0.030416346745659618,0.015144401664016887,0.010849934836271386,0.010361879241265063,0.008370908998819258,0.007921462579394092,0.00795566981300466
g10,0.04950819533346203,0.0,0.23685893262535362,0.1048463951490401,0.05773972344235115,0.03477553260171432,0.02260235282935223,0.01679227764867521,0.01929083338816352,0.023190944315333775,0.04741126081150908,0.030424685811563084,0.02247332565455395,0.02636974617512854,0.04072881588640552,0.06289759112238943,0.10846852337985531,0.28523872419718516
g11,0.047557318804895644,0.3037494491522911,0.0,0.2449279494895315,0.12099789545445591,0.0590379584574231,0.03372377480931862,0.024264544551267912,0.020569019812512374,0.033163000910555136,0.050399935395566926,0.03176810029690456,0.021269591948928804,0.021487544760802828,0.028822540072917926,0.03113176331553329,0.058680034149083266,0.1401185969833929
g12,0.04834804028201669,0.14053714338944995,0.29613702676874,0.0,0.21250128154789166,0.1281513461325356,0.06481585904345635,0.03485381774566716,0.029652361235857738,0.030411366284508752,0.04686324260928459,0.027159913555482654,0.018922907625752487,0.01668764633496619,0.018218989078703073,0.022593099083838445,0.0330371497322052,0.059866086071684074
g13,0.04788357095694586,0.06634381675900913,0.11942985719889299,0.2671228577833891,0.0,0.27316477766852865,0.12372714988670262,0.07326567556415059,0.0461966392943896,0.03018704729204532,0.043720706749495075,0.029495178825747675,0.01655666909976092,0.014439275068054086,0.014705592915608154,0.012977073159706589,0.01491417080672155,0.027740050806906745
g14,0.048427192567444585,0.0309631514348673,0.06176852138039539,0.14166529556736684,0.3218087852218886,0.0,0.23831000759547252,0.12153787025150792,0.07412459511858749,0.04465682115641001,0.04662304759755584,0.02935595131953203,0.01873231556185363,0.012373805781486441,0.010604784830021185,0.0093639398844519,0.010800515040398813,0.016664538543850353
g15,0.05568693587615078,0.018987618214406338,0.02744640596474715,0.058536728346742894,0.11770578414465162,0.2823090309396248,0.0,0.2434222858156762,0.11419980610554134,0.06255098217162677,0.05254686551789697,0.028142221205727912,0.01694576384472215,0.011627585466394242,0.010220768464463835,0.009543879467579352,0.00965676565717442,0.013365065475295044
g16,0.06534657062307388,0.009780806949245359,0.010064963017414792,0.030358586570499838,0.047037210891601205,0.10013906802565285,0.3171703388848066,0.0,0.3267423864991896,0.09363991439456895,0.046684718431761446,0.031184429914962793,0.018683862590498406,0.011979824498381298,0.00978368939882111,0.007092391278503141,0.007153668259669844,0.008380269760355117
g17,0.06099288146866589,0.007537527886973976,0.00744161104403393,0.008157699373200246,0.0172277363875815,0.030611050634243703,0.09890760030455407,0.3280782550903742,0.0,0.2687495736630739,0.04876307609841056,0.0278795485471503,0.014919820597290596,0.012233977901497491,0.010562314508595162,0.008426492769978998,0.0076880661812429646,0.008046408373617635
g18,0.1362119233533113,0.006959262386278213,0.00725826537107429,0.006335303564082992,0.007151673316014751,0.00937241273941766,0.01777659554009835,0.06052029375856526,0.2226069347595726,0.0,0.047781000763687506,0.029169579274883835,0.018262925238593637,0.01215351518037216,0.011327472207679054,0.007578176743542001,0.007603375794226064,0.009478836102833123
g2,0.08776382527673082,0.0066723848196412455,0.007200569397050816,0.0057368913700536605,0.006789643705425903,0.006776617486521407,0.008112325771596878,0.008305509651126596,0.01277651371660228,0.02970327765532926,0.0,0.1175509502744228,0.02560079024588176,0.013177879205284354,0.011061199561323027,0.0086732803099951,0.00857681939644907,0.007501066944346393
g3,0.05111742479156916,0.006871249926867441,0.009353541426313344,0.006991677511471286,0.0053730206469200315,0.005693445435552896,0.007027248646634867,0.008002697114774885,0.019072302715738614,0.02646587257199824,0.14889285529991914,0.0,0.16560399226015365,0.054764531986692976,0.025548769891942404,0.01167522233020281,0.008859715308367292,0.009235553919521267
