0	0.0
1	0.0037381207
2	0.06560359
3	0.066147834
4	0.06620118
5	0.067612655
6	0.06809481
7	0.070995905
8	0.07268601
9	0.07518141
10	0.07595025
11	0.07720812
12	0.077917
13	0.078957155
14	0.08044165
15	0.0814874
16	0.081607394
17	0.08196744
18	0.082417525
19	0.08325819
20	0.08478459
21	0.085079975
22	0.09075291
23	0.09679645
24	0.09921672
25	0.09968614
26	0.10280466
27	0.10510278
28	0.10630502
29	0.10880443
30	0.11060834
31	0.11396918
32	0.116252966
33	0.116269544
34	0.12413356
35	0.13025077
36	0.13200943
37	0.13874437
38	0.14256474
39	0.14271569
40	0.1438293
41	0.14383198
42	0.14576583
43	0.14659627
44	0.14993942
45	0.15311486
46	0.1547607
47	0.1559205
48	0.15742898
49	0.15927048
50	0.1598507
51	0.16172735
52	0.16190095
53	0.16205803
54	0.16216691
55	0.16224699
56	0.16240138
57	0.16252694
58	0.16275142
59	0.16351847
60	0.16392493
61	0.16467817
62	0.16513397
63	0.16547349
64	0.16583847
65	0.1663434
66	0.16641507
67	0.16670108
68	0.16761579
69	0.16799536
70	0.16833656
71	0.16853613
72	0.16887179
73	0.16892254
74	0.16911222
75	0.16933909
76	0.16947056
77	0.17020965
78	0.1702394
79	0.1703131
80	0.17064227
81	0.17132384
82	0.17157088
83	0.17190911
84	0.1720757
85	0.17323138
86	0.17357309
87	0.1736077
88	0.1737283
89	0.1742525
90	0.17609912
91	0.1763448
92	0.17957807
93	0.18027633
94	0.18032753
95	0.18041037
96	0.18153697
97	0.18204509
98	0.18300669
99	0.18392555
100	0.18518448
101	0.18555234
102	0.18592866
103	0.18612042
104	0.18824133
105	0.19188298
106	0.19342737
107	0.19476026
108	0.19488442
109	0.19604991
110	0.19644907
111	0.19775786
112	0.19795313
113	0.19850798
114	0.1993807
115	0.19950652
116	0.2000055
117	0.20547198
118	0.20573165
119	0.20740294
120	0.21905118
121	0.2191097
122	0.22029455
123	0.22180942
124	0.22499646
125	0.23275298
126	0.23772688
127	0.24096169
128	0.25058067
129	0.2606828
130	0.26315615
131	0.2648454
132	0.26799616
133	0.27261698
134	0.27288404
135	0.2746292
136	0.27933046
137	0.28381032
138	0.2900732
139	0.29041353
140	0.2972867
141	0.3008932
142	0.30224642
143	0.30259413
144	0.30519786
145	0.3073886
146	0.30983344
147	0.31202194
148	0.312775
149	0.3129865
150	0.31398612
151	0.31469235
152	0.3192778
153	0.32101113
154	0.3219918
155	0.32336447
156	0.3234222
157	0.32582653
158	0.3264036
159	0.3268788
160	0.329705
161	0.33041826
162	0.3304911
163	0.33145407
164	0.33164784
165	0.3321324
166	0.33363542
167	0.33367422
168	0.33455878
169	0.33458874
170	0.33473298
171	0.3348329
172	0.33520344
173	0.3356664
174	0.3361157
175	0.33650064
176	0.3367463
177	0.33675373
178	0.33701947
179	0.3371282
180	0.33746627
181	0.33816594
182	0.34000745
183	0.34043947
184	0.34068716
185	0.3417111
186	0.3424328
187	0.3430915
188	0.34312642
189	0.34328815
190	0.34482092
191	0.3454212
192	0.3454935
193	0.34561902
194	0.34622934
195	0.34691778
196	0.3470486
197	0.34737813
198	0.34832278
199	0.34850746
200	0.34865394
201	0.34905455
202	0.34925714
203	0.3496896
204	0.3499547
205	0.3510523
206	0.3520085
207	0.35315952
208	0.35375142
209	0.35380015
210	0.35408202
211	0.35426113
212	0.35469177
213	0.35473338
214	0.3551416
215	0.35741404
216	0.35744974
217	0.35782248
218	0.35836986
219	0.35865393
220	0.35928416
221	0.35978252
222	0.36026886
223	0.3607581
224	0.3608817
225	0.36094016
226	0.3611902
227	0.3612121
228	0.36167017
229	0.36187145
230	0.36428314
231	0.36493394
232	0.3697506
233	0.36982915
234	0.37165865
235	0.37280366
236	0.3734173
237	0.37395075
238	0.39535207
239	0.39738718
240	0.40003338
241	0.425503
242	0.42745405
243	0.4446119
244	0.49384815
245	0.50100815
246	0.5044288
247	0.50513154
248	0.5071896
249	0.5125626
250	0.5138769
251	0.51578504
252	0.5191053
253	0.51947254
254	0.52021164
255	0.52258605
256	0.5246819
257	0.52521414
258	0.52538854
259	0.5256308
260	0.5260733
261	0.5267823
262	0.5277258
263	0.5287578
264	0.5297969
265	0.53037995
266	0.5307611
267	0.5313656
268	0.53168195
269	0.5322103
270	0.5326952
271	0.53285575
272	0.5331174
273	0.5333577
274	0.53407866
275	0.53453285
276	0.5345381
277	0.5346666
278	0.535452
279	0.53562945
280	0.53576064
281	0.5359759
282	0.53623235
283	0.5364676
284	0.5371071
285	0.5373457
286	0.5380827
287	0.53841454
288	0.53845465
289	0.53859586
290	0.5387468
291	0.53889763
292	0.5389063
293	0.5391592
294	0.5391672
295	0.53989434
296	0.5399961
297	0.5400602
298	0.54027313
299	0.5405248
300	0.54060775
301	0.5406803
302	0.5407132
303	0.54077774
304	0.54210204
305	0.542148
306	0.5424032
307	0.5431105
308	0.54436076
309	0.5445098
310	0.5448362
311	0.5448425
312	0.54484624
313	0.5448686
314	0.5449691
315	0.5457794
316	0.54586494
317	0.5461201
318	0.54619056
319	0.5463965
320	0.5469175
321	0.5472231
322	0.5478111
323	0.54833925
324	0.5483719
325	0.54885036
326	0.54928094
327	0.5493274
328	0.5496998
329	0.5499443
330	0.5520392
331	0.5522332
332	0.5526084
333	0.55277014
334	0.5536993
335	0.5544659
336	0.5550073
337	0.55534905
