17.898343502311036	-1.3450592852314003	-12.528103356715292	5.205369840376079	-23.019025050103664	-8.773972312527803	5.388767234078841	18.855715587371378
60.402488735853694	26.501007023412967	-12.587531975237653	-55.85225772904232	-19.838982535526156	-33.10941070430414	-36.22176974825561	70.89334202819373
93.20052368368488	12.16247698729785	-60.677046087308554	-45.27918351511471	-49.6505637189839	-37.415808660679204	5.3562790511059575	82.59191526466748
78.95551216774038	-2.1983460729388753	-69.13282291025098	-25.791553689399734	-44.06817915011197	-24.305644919970064	30.955303655166063	55.81983908016264
25.80470088904258	-7.555425855125577	-35.778846858331235	-20.616055900929496	10.64961947593838	2.4514581696782898	26.790659219659574	-1.6159699041782005
-23.14229618322861	-13.250573832108785	-4.155864850545186	26.554405666072853	13.681708020390943	23.246513098186597	23.09539434528415	-46.03718527176534
-48.89761637392803	-21.80361840414298	8.346112946397625	13.473661981290206	56.48835871706251	36.25410604468493	30.589677079056855	-74.58147653371816
-73.11244780327252	-11.464602467540317	40.04864684963104	36.17921452829614	49.781040680245496	40.50926999514775	2.6075755279562145	-84.70711538649357
-71.79241467580141	-6.289095592125705	45.68048859669943	62.77727649040753	15.332275613560341	34.98419431506511	-7.53719517069112	-73.3007794423147
-36.236531003516575	-6.311822597556784	20.575855115865124	28.193597377772676	11.929344769887393	17.92076569965846	1.5483664796938683	-37.71813407219338
-0.7977353733731434	-19.154414399759844	-11.317722155945376	16.296085421461612	-11.092162768356502	1.5081508994535398	28.254008344752947	-3.010623397974996
-14.793752732919529	35.40011190401856	47.1585435582092	-15.596187985502183	21.846997609827667	0.36641366085495974	-72.72223330743145	-1.9948305224825162
34.77085239579901	15.351177476237353	-34.69759506441187	-20.686831162311137	-1.8633654015138745	-7.562526258441721	-2.1578679596132133	17.24429935104854
-6.534847457660362	-21.563594627165003	-31.29707028181292	1.0580834904685616	19.96916153188795	9.60733020178668	49.43792587087955	-20.43171018630528
-57.91170815960504	-32.481444248831394	13.759329096792499	37.54717167746276	22.88022958021611	22.80309791464697	43.30742934868613	-50.0541173627862
-61.34113655099645	-4.695453030479257	57.75579529546667	15.028733561746776	28.8161939419806	12.425478087754982	-18.670877290554927	-29.590975633567723
-34.51586729058181	21.507789382496412	66.65287312542205	-1.9112748512998223	7.675016850233078	-4.738080161927883	-61.82456088202889	7.000715622336429
3.8167543234012555	31.569034578165883	44.22761833621189	-4.086123622953892	-29.0234764944762	-20.052241283262788	-67.49008167440479	41.034808573567716
